Longitude,Latitude,UTC-Time,No of satellites
-122.40981166,37.77536933,04hrs 22min 41sec,05
-122.40981166,37.77536933,04hrs 22min 41sec,05
-122.40981166,37.77536933,04hrs 22min 41sec,05
-122.40981166,37.77536933,04hrs 22min 41sec,05
-122.40981166,37.77536933,04hrs 22min 41sec,05
-122.40981166,37.77536933,04hrs 22min 41sec,05
-122.40981166,37.77536933,04hrs 22min 41sec,05
-122.40981166,37.77536933,04hrs 22min 41sec,05
-122.40979666,37.77535383,04hrs 22min 42sec,05
-122.40979666,37.77535383,04hrs 22min 42sec,05
-122.40979666,37.77535383,04hrs 22min 42sec,05
-122.40979666,37.77535383,04hrs 22min 42sec,05
-122.40979666,37.77535383,04hrs 22min 42sec,05
-122.40979666,37.77535383,04hrs 22min 42sec,05
-122.40979666,37.77535383,04hrs 22min 42sec,05
-122.40979666,37.77535383,04hrs 22min 42sec,05
-122.40979666,37.77535383,04hrs 22min 42sec,05
-122.40977333,37.77532833,04hrs 22min 43sec,05
-122.40977333,37.77532833,04hrs 22min 43sec,05
