Longitude,Latitude,UTC-Time,No of satellites
-122.41058,37.7754055,04hrs 25min 53sec,07
-122.41058,37.7754055,04hrs 25min 53sec,07
-122.41058,37.7754055,04hrs 25min 53sec,07
-122.41058,37.7754055,04hrs 25min 53sec,07
-122.41057166,37.77539466,04hrs 25min 54sec,07
-122.41057166,37.77539466,04hrs 25min 54sec,07
-122.41057166,37.77539466,04hrs 25min 54sec,07
-122.41057166,37.77539466,04hrs 25min 54sec,07
-122.41057166,37.77539466,04hrs 25min 54sec,07
-122.41057166,37.77539466,04hrs 25min 54sec,07
-122.41057166,37.77539466,04hrs 25min 54sec,07
-122.41057166,37.77539466,04hrs 25min 54sec,07
-122.41057166,37.77539466,04hrs 25min 54sec,07
-122.41057,37.77538716,04hrs 25min 55sec,07
-122.41057,37.77538716,04hrs 25min 55sec,07
-122.41057,37.77538716,04hrs 25min 55sec,07
-122.41057,37.77538716,04hrs 25min 55sec,07
-122.41057,37.77538716,04hrs 25min 55sec,07
-122.41057,37.77538716,04hrs 25min 55sec,07
-122.41057,37.77538716,04hrs 25min 55sec,07
-122.41057,37.77538716,04hrs 25min 55sec,07
-122.41057,37.77538716,04hrs 25min 55sec,07
-122.41057166,37.77538233,04hrs 25min 56sec,07
-122.41057166,37.77538233,04hrs 25min 56sec,07
-122.41057166,37.77538233,04hrs 25min 56sec,07
-122.41057166,37.77538233,04hrs 25min 56sec,07
-122.41057166,37.77538233,04hrs 25min 56sec,07
-122.41057166,37.77538233,04hrs 25min 56sec,07
-122.41057166,37.77538233,04hrs 25min 56sec,07
-122.41057166,37.77538233,04hrs 25min 56sec,07
-122.41057166,37.77538233,04hrs 25min 56sec,07
-122.41057,37.7753805,04hrs 25min 57sec,07
-122.41057,37.7753805,04hrs 25min 57sec,07
-122.41057,37.7753805,04hrs 25min 57sec,07
-122.41057,37.7753805,04hrs 25min 57sec,07
-122.41057,37.7753805,04hrs 25min 57sec,07
-122.41057,37.7753805,04hrs 25min 57sec,07
-122.41057,37.7753805,04hrs 25min 57sec,07
-122.41057,37.7753805,04hrs 25min 57sec,07
-122.41057,37.7753805,04hrs 25min 57sec,07
-122.410565,37.77537899,04hrs 25min 58sec,07
-122.410565,37.77537899,04hrs 25min 58sec,07
-122.410565,37.77537899,04hrs 25min 58sec,07
-122.410565,37.77537899,04hrs 25min 58sec,07
-122.410565,37.77537899,04hrs 25min 58sec,07
-122.410565,37.77537899,04hrs 25min 58sec,07
-122.410565,37.77537899,04hrs 25min 58sec,07
-122.410565,37.77537899,04hrs 25min 58sec,07
-122.410565,37.77537899,04hrs 25min 58sec,07
-122.41055666,37.77537533,04hrs 25min 59sec,07
-122.41055666,37.77537533,04hrs 25min 59sec,07
-122.41055666,37.77537533,04hrs 25min 59sec,07
-122.41055666,37.77537533,04hrs 25min 59sec,07
-122.41055666,37.77537533,04hrs 25min 59sec,07
-122.41055666,37.77537533,04hrs 25min 59sec,07
-122.41055666,37.77537533,04hrs 25min 59sec,07
-122.41055666,37.77537533,04hrs 25min 59sec,07
-122.41055666,37.77537533,04hrs 25min 59sec,07
-122.41054666,37.77536533,04hrs 26min 00sec,07
-122.41054666,37.77536533,04hrs 26min 00sec,07
-122.41054666,37.77536533,04hrs 26min 00sec,06
-122.41054666,37.77536533,04hrs 26min 00sec,06
-122.41054666,37.77536533,04hrs 26min 00sec,06
-122.41054666,37.77536533,04hrs 26min 00sec,06
-122.41054666,37.77536533,04hrs 26min 00sec,06
-122.41054666,37.77536533,04hrs 26min 00sec,06
-122.41054666,37.77536533,04hrs 26min 00sec,06
-122.41052999,37.77534466,04hrs 26min 01sec,06
-122.41052999,37.77534466,04hrs 26min 01sec,06
-122.41052999,37.77534466,04hrs 26min 01sec,06
-122.41052999,37.77534466,04hrs 26min 01sec,06
-122.41052999,37.77534466,04hrs 26min 01sec,06
-122.41052999,37.77534466,04hrs 26min 01sec,06
-122.41052999,37.77534466,04hrs 26min 01sec,06
-122.41052999,37.77534466,04hrs 26min 01sec,06
-122.41052999,37.77534466,04hrs 26min 01sec,06
-122.41052333,37.775326,04hrs 26min 02sec,06
-122.41052333,37.775326,04hrs 26min 02sec,06
-122.41052333,37.775326,04hrs 26min 02sec,06
-122.41052333,37.775326,04hrs 26min 02sec,06
-122.41052333,37.775326,04hrs 26min 02sec,06
-122.41052333,37.775326,04hrs 26min 02sec,06
-122.41052333,37.775326,04hrs 26min 02sec,06
-122.41052333,37.775326,04hrs 26min 02sec,06
-122.41052333,37.775326,04hrs 26min 02sec,06
-122.41051166,37.77530716,04hrs 26min 03sec,06
-122.41051166,37.77530716,04hrs 26min 03sec,06
-122.41051166,37.77530716,04hrs 26min 03sec,07
-122.41051166,37.77530716,04hrs 26min 03sec,07
-122.41051166,37.77530716,04hrs 26min 03sec,07
-122.41051166,37.77530716,04hrs 26min 03sec,07
-122.41051166,37.77530716,04hrs 26min 03sec,07
-122.41051166,37.77530716,04hrs 26min 03sec,07
-122.41051166,37.77530716,04hrs 26min 03sec,07
-122.41050666,37.77529166,04hrs 26min 04sec,07
-122.41050666,37.77529166,04hrs 26min 04sec,07
-122.41050666,37.77529166,04hrs 26min 04sec,07
-122.41050666,37.77529166,04hrs 26min 04sec,07
-122.41050666,37.77529166,04hrs 26min 04sec,07
-122.41050666,37.77529166,04hrs 26min 04sec,07
-122.41050666,37.77529166,04hrs 26min 04sec,07
-122.41050666,37.77529166,04hrs 26min 04sec,07
-122.41050666,37.77529166,04hrs 26min 04sec,07
-122.41050333,37.77528616,04hrs 26min 05sec,07
-122.41050333,37.77528616,04hrs 26min 05sec,07
-122.41050333,37.77528616,04hrs 26min 05sec,07
-122.41050333,37.77528616,04hrs 26min 05sec,07
-122.41050333,37.77528616,04hrs 26min 05sec,07
-122.41050333,37.77528616,04hrs 26min 05sec,07
-122.41050333,37.77528616,04hrs 26min 05sec,07
-122.41050333,37.77528616,04hrs 26min 05sec,07
-122.41050333,37.77528616,04hrs 26min 05sec,07
-122.410495,37.77528316,04hrs 26min 06sec,07
-122.410495,37.77528316,04hrs 26min 06sec,07
-122.410495,37.77528316,04hrs 26min 06sec,07
-122.410495,37.77528316,04hrs 26min 06sec,07
-122.410495,37.77528316,04hrs 26min 06sec,07
-122.410495,37.77528316,04hrs 26min 06sec,07
-122.410495,37.77528316,04hrs 26min 06sec,07
-122.410495,37.77528316,04hrs 26min 06sec,07
-122.410495,37.77528316,04hrs 26min 06sec,07
-122.41048500,37.77528000,04hrs 26min 07sec,07
-122.41048500,37.77528000,04hrs 26min 07sec,07
-122.41048500,37.77528000,04hrs 26min 07sec,07
-122.41048500,37.77528000,04hrs 26min 07sec,07
-122.41048500,37.77528000,04hrs 26min 07sec,07
-122.41048500,37.77528000,04hrs 26min 07sec,07
-122.41048500,37.77528000,04hrs 26min 07sec,07
-122.41048500,37.77528000,04hrs 26min 07sec,07
-122.41048500,37.77528000,04hrs 26min 07sec,07
-122.41048166,37.775278,04hrs 26min 08sec,07
-122.41048166,37.775278,04hrs 26min 08sec,07
-122.41048166,37.775278,04hrs 26min 08sec,07
-122.41048166,37.775278,04hrs 26min 08sec,07
-122.41048166,37.775278,04hrs 26min 08sec,07
-122.41048166,37.775278,04hrs 26min 08sec,07
-122.41048166,37.775278,04hrs 26min 08sec,07
-122.41048166,37.775278,04hrs 26min 08sec,07
-122.41048166,37.775278,04hrs 26min 08sec,07
-122.410475,37.7752765,04hrs 26min 09sec,07
-122.410475,37.7752765,04hrs 26min 09sec,07
-122.410475,37.7752765,04hrs 26min 09sec,07
-122.410475,37.7752765,04hrs 26min 09sec,07
-122.410475,37.7752765,04hrs 26min 09sec,07
-122.410475,37.7752765,04hrs 26min 09sec,07
-122.410475,37.7752765,04hrs 26min 09sec,07
-122.410475,37.7752765,04hrs 26min 09sec,07
-122.410475,37.7752765,04hrs 26min 09sec,07
-122.41045833,37.775266,04hrs 26min 10sec,07
-122.41045833,37.775266,04hrs 26min 10sec,07
-122.41045833,37.775266,04hrs 26min 10sec,07
-122.41045833,37.775266,04hrs 26min 10sec,07
-122.41045833,37.775266,04hrs 26min 10sec,07
-122.41045833,37.775266,04hrs 26min 10sec,07
-122.41045833,37.775266,04hrs 26min 10sec,07
-122.41045833,37.775266,04hrs 26min 10sec,07
-122.41045833,37.775266,04hrs 26min 10sec,07
-122.410445,37.77525433,04hrs 26min 11sec,07
-122.410445,37.77525433,04hrs 26min 11sec,07
-122.410445,37.77525433,04hrs 26min 11sec,07
-122.410445,37.77525433,04hrs 26min 11sec,07
-122.410445,37.77525433,04hrs 26min 11sec,07
-122.410445,37.77525433,04hrs 26min 11sec,07
-122.410445,37.77525433,04hrs 26min 11sec,07
-122.410445,37.77525433,04hrs 26min 11sec,07
-122.410445,37.77525433,04hrs 26min 11sec,07
-122.41042833,37.77523833,04hrs 26min 12sec,07
-122.41042833,37.77523833,04hrs 26min 12sec,07
-122.41042833,37.77523833,04hrs 26min 12sec,07
-122.41042833,37.77523833,04hrs 26min 12sec,07
-122.41042833,37.77523833,04hrs 26min 12sec,07
-122.41042833,37.77523833,04hrs 26min 12sec,07
-122.41042833,37.77523833,04hrs 26min 12sec,07
-122.41042833,37.77523833,04hrs 26min 12sec,07
-122.41042833,37.77523833,04hrs 26min 12sec,07
-122.41041,37.775221,04hrs 26min 13sec,07
-122.41041,37.775221,04hrs 26min 13sec,07
-122.41041,37.775221,04hrs 26min 13sec,07
-122.41041,37.775221,04hrs 26min 13sec,07
-122.41041,37.775221,04hrs 26min 13sec,07
-122.41041,37.775221,04hrs 26min 13sec,07
-122.41041,37.775221,04hrs 26min 13sec,07
-122.41041,37.775221,04hrs 26min 13sec,07
-122.41041,37.775221,04hrs 26min 13sec,07
-122.41040333,37.77520666,04hrs 26min 14sec,07
-122.41040333,37.77520666,04hrs 26min 14sec,07
-122.41040333,37.77520666,04hrs 26min 14sec,07
-122.41040333,37.77520666,04hrs 26min 14sec,07
-122.41040333,37.77520666,04hrs 26min 14sec,07
-122.41040333,37.77520666,04hrs 26min 14sec,07
-122.41040333,37.77520666,04hrs 26min 14sec,07
-122.41040333,37.77520666,04hrs 26min 14sec,07
-122.41040333,37.77520666,04hrs 26min 14sec,07
-122.41039333,37.77519966,04hrs 26min 15sec,07
-122.41039333,37.77519966,04hrs 26min 15sec,07
-122.41039333,37.77519966,04hrs 26min 15sec,07
-122.41039333,37.77519966,04hrs 26min 15sec,07
-122.41039333,37.77519966,04hrs 26min 15sec,07
-122.41039333,37.77519966,04hrs 26min 15sec,07
-122.41039333,37.77519966,04hrs 26min 15sec,07
-122.41039333,37.77519966,04hrs 26min 15sec,07
-122.41039333,37.77519966,04hrs 26min 15sec,07
-122.41038666,37.77519316,04hrs 26min 16sec,07
-122.41038666,37.77519316,04hrs 26min 16sec,07
-122.41038666,37.77519316,04hrs 26min 16sec,07
-122.41038666,37.77519316,04hrs 26min 16sec,07
-122.41038666,37.77519316,04hrs 26min 16sec,07
-122.41038666,37.77519316,04hrs 26min 16sec,07
-122.41038666,37.77519316,04hrs 26min 16sec,07
-122.41038666,37.77519316,04hrs 26min 16sec,07
-122.41038666,37.77519316,04hrs 26min 16sec,07
-122.41038333,37.77519266,04hrs 26min 17sec,07
-122.41038333,37.77519266,04hrs 26min 17sec,07
-122.41038333,37.77519266,04hrs 26min 17sec,07
-122.41038333,37.77519266,04hrs 26min 17sec,07
-122.41038333,37.77519266,04hrs 26min 17sec,07
-122.41038333,37.77519266,04hrs 26min 17sec,07
-122.41038333,37.77519266,04hrs 26min 17sec,07
-122.41038333,37.77519266,04hrs 26min 17sec,07
-122.41038333,37.77519266,04hrs 26min 17sec,07
-122.41037666,37.77519016,04hrs 26min 18sec,07
-122.41037666,37.77519016,04hrs 26min 18sec,07
-122.41037666,37.77519016,04hrs 26min 18sec,07
-122.41037666,37.77519016,04hrs 26min 18sec,07
-122.41037666,37.77519016,04hrs 26min 18sec,07
-122.41037666,37.77519016,04hrs 26min 18sec,07
-122.41037666,37.77519016,04hrs 26min 18sec,07
-122.41037666,37.77519016,04hrs 26min 18sec,07
-122.41037666,37.77519016,04hrs 26min 18sec,07
-122.41035833,37.77518899,04hrs 26min 19sec,07
-122.41035833,37.77518899,04hrs 26min 19sec,07
-122.41035833,37.77518899,04hrs 26min 19sec,07
-122.41035833,37.77518899,04hrs 26min 19sec,07
-122.41035833,37.77518899,04hrs 26min 19sec,07
-122.41035833,37.77518899,04hrs 26min 19sec,07
-122.41035833,37.77518899,04hrs 26min 19sec,07
-122.41035833,37.77518899,04hrs 26min 19sec,07
-122.41035833,37.77518899,04hrs 26min 19sec,07
-122.41033333,37.77517483,04hrs 26min 20sec,07
-122.41033333,37.77517483,04hrs 26min 20sec,07
-122.41033333,37.77517483,04hrs 26min 20sec,07
-122.41033333,37.77517483,04hrs 26min 20sec,07
-122.41033333,37.77517483,04hrs 26min 20sec,07
-122.41033333,37.77517483,04hrs 26min 20sec,07
-122.41033333,37.77517483,04hrs 26min 20sec,07
-122.41033333,37.77517483,04hrs 26min 20sec,07
-122.41033333,37.77517483,04hrs 26min 20sec,07
-122.41031999,37.77516533,04hrs 26min 21sec,07
-122.41031999,37.77516533,04hrs 26min 21sec,07
-122.41031999,37.77516533,04hrs 26min 21sec,07
-122.41031999,37.77516533,04hrs 26min 21sec,07
-122.41031999,37.77516533,04hrs 26min 21sec,07
-122.41031999,37.77516533,04hrs 26min 21sec,07
-122.41031999,37.77516533,04hrs 26min 21sec,07
-122.41031999,37.77516533,04hrs 26min 21sec,07
-122.41031999,37.77516533,04hrs 26min 21sec,07
-122.41030833,37.7751545,04hrs 26min 22sec,07
-122.41030833,37.7751545,04hrs 26min 22sec,07
-122.41030833,37.7751545,04hrs 26min 22sec,07
-122.41030833,37.7751545,04hrs 26min 22sec,07
-122.41030833,37.7751545,04hrs 26min 22sec,07
-122.41030833,37.7751545,04hrs 26min 22sec,07
-122.41030833,37.7751545,04hrs 26min 22sec,07
-122.41030833,37.7751545,04hrs 26min 22sec,07
-122.41030833,37.7751545,04hrs 26min 22sec,07
-122.41022833,37.77514166,04hrs 26min 23sec,07
-122.41022833,37.77514166,04hrs 26min 23sec,07
-122.41022833,37.77514166,04hrs 26min 23sec,07
-122.41022833,37.77514166,04hrs 26min 23sec,07
-122.41022833,37.77514166,04hrs 26min 23sec,07
-122.41022833,37.77514166,04hrs 26min 23sec,07
-122.41022833,37.77514166,04hrs 26min 23sec,07
-122.41022833,37.77514166,04hrs 26min 23sec,07
-122.41022833,37.77514166,04hrs 26min 23sec,07
-122.41017,37.77514183,04hrs 26min 24sec,07
-122.41017,37.77514183,04hrs 26min 24sec,07
-122.41017,37.77514183,04hrs 26min 24sec,07
-122.41017,37.77514183,04hrs 26min 24sec,07
-122.41017,37.77514183,04hrs 26min 24sec,07
-122.41017,37.77514183,04hrs 26min 24sec,07
-122.41017,37.77514183,04hrs 26min 24sec,07
-122.41017,37.77514183,04hrs 26min 24sec,07
-122.41017,37.77514183,04hrs 26min 24sec,07
-122.41012833,37.77515916,04hrs 26min 25sec,07
-122.41012833,37.77515916,04hrs 26min 25sec,07
-122.41012833,37.77515916,04hrs 26min 25sec,07
-122.41012833,37.77515916,04hrs 26min 25sec,07
-122.41012833,37.77515916,04hrs 26min 25sec,07
-122.41012833,37.77515916,04hrs 26min 25sec,07
-122.41012833,37.77515916,04hrs 26min 25sec,07
-122.41012833,37.77515916,04hrs 26min 25sec,07
-122.41012833,37.77515916,04hrs 26min 25sec,07
-122.41011833,37.775164,04hrs 26min 26sec,07
-122.41011833,37.775164,04hrs 26min 26sec,07
-122.41011833,37.775164,04hrs 26min 26sec,07
-122.41011833,37.775164,04hrs 26min 26sec,07
-122.41011833,37.775164,04hrs 26min 26sec,07
-122.41011833,37.775164,04hrs 26min 26sec,07
-122.41011833,37.775164,04hrs 26min 26sec,07
-122.41011833,37.775164,04hrs 26min 26sec,07
-122.41011833,37.775164,04hrs 26min 26sec,07
-122.41010166,37.775165,04hrs 26min 27sec,07
-122.41010166,37.775165,04hrs 26min 27sec,07
-122.41010166,37.775165,04hrs 26min 27sec,07
-122.41010166,37.775165,04hrs 26min 27sec,07
-122.41010166,37.775165,04hrs 26min 27sec,07
-122.41010166,37.775165,04hrs 26min 27sec,07
-122.41010166,37.775165,04hrs 26min 27sec,07
-122.41010166,37.775165,04hrs 26min 27sec,07
-122.41010166,37.775165,04hrs 26min 27sec,07
-122.410095,37.77516333,04hrs 26min 28sec,07
-122.410095,37.77516333,04hrs 26min 28sec,07
-122.410095,37.77516333,04hrs 26min 28sec,06
-122.410095,37.77516333,04hrs 26min 28sec,06
-122.410095,37.77516333,04hrs 26min 28sec,06
-122.410095,37.77516333,04hrs 26min 28sec,06
-122.410095,37.77516333,04hrs 26min 28sec,06
-122.410095,37.77516333,04hrs 26min 28sec,06
-122.410095,37.77516333,04hrs 26min 28sec,06
-122.41008166,37.77516716,04hrs 26min 29sec,06
-122.41008166,37.77516716,04hrs 26min 29sec,06
-122.41008166,37.77516716,04hrs 26min 29sec,06
-122.41008166,37.77516716,04hrs 26min 29sec,06
-122.41008166,37.77516716,04hrs 26min 29sec,06
-122.41008166,37.77516716,04hrs 26min 29sec,06
-122.41008166,37.77516716,04hrs 26min 29sec,06
-122.41008166,37.77516716,04hrs 26min 29sec,06
-122.41008166,37.77516716,04hrs 26min 29sec,06
-122.41004666,37.77517833,04hrs 26min 30sec,06
-122.41004666,37.77517833,04hrs 26min 30sec,06
-122.41004666,37.77517833,04hrs 26min 30sec,06
-122.41004666,37.77517833,04hrs 26min 30sec,06
-122.41004666,37.77517833,04hrs 26min 30sec,06
-122.41004666,37.77517833,04hrs 26min 30sec,06
-122.41004666,37.77517833,04hrs 26min 30sec,06
-122.41004666,37.77517833,04hrs 26min 30sec,06
-122.41004666,37.77517833,04hrs 26min 30sec,06
-122.41001166,37.77519233,04hrs 26min 31sec,06
-122.41001166,37.77519233,04hrs 26min 31sec,06
-122.41001166,37.77519233,04hrs 26min 31sec,07
-122.41001166,37.77519233,04hrs 26min 31sec,07
-122.41001166,37.77519233,04hrs 26min 31sec,07
-122.41001166,37.77519233,04hrs 26min 31sec,07
-122.41001166,37.77519233,04hrs 26min 31sec,07
-122.41001166,37.77519233,04hrs 26min 31sec,07
-122.41001166,37.77519233,04hrs 26min 31sec,07
-122.40997666,37.775212,04hrs 26min 32sec,07
-122.40997666,37.775212,04hrs 26min 32sec,07
-122.40997666,37.775212,04hrs 26min 32sec,07
-122.40997666,37.775212,04hrs 26min 32sec,07
-122.40997666,37.775212,04hrs 26min 32sec,07
-122.40997666,37.775212,04hrs 26min 32sec,07
-122.40997666,37.775212,04hrs 26min 32sec,07
-122.40997666,37.775212,04hrs 26min 32sec,07
-122.40997666,37.775212,04hrs 26min 32sec,07
-122.40995000,37.77522233,04hrs 26min 33sec,07
-122.40995000,37.77522233,04hrs 26min 33sec,07
-122.40995000,37.77522233,04hrs 26min 33sec,07
-122.40995000,37.77522233,04hrs 26min 33sec,07
-122.40995000,37.77522233,04hrs 26min 33sec,07
-122.40995000,37.77522233,04hrs 26min 33sec,07
-122.40995000,37.77522233,04hrs 26min 33sec,07
-122.40995000,37.77522233,04hrs 26min 33sec,07
-122.40995000,37.77522233,04hrs 26min 33sec,07
-122.40993166,37.77523133,04hrs 26min 34sec,07
-122.40993166,37.77523133,04hrs 26min 34sec,07
-122.40993166,37.77523133,04hrs 26min 34sec,07
-122.40993166,37.77523133,04hrs 26min 34sec,07
-122.40993166,37.77523133,04hrs 26min 34sec,07
-122.40993166,37.77523133,04hrs 26min 34sec,07
-122.40993166,37.77523133,04hrs 26min 34sec,07
-122.40993166,37.77523133,04hrs 26min 34sec,07
-122.40993166,37.77523133,04hrs 26min 34sec,07
-122.40992166,37.7752405,04hrs 26min 35sec,07
-122.40992166,37.7752405,04hrs 26min 35sec,07
-122.40992166,37.7752405,04hrs 26min 35sec,07
-122.40992166,37.7752405,04hrs 26min 35sec,07
-122.40992166,37.7752405,04hrs 26min 35sec,07
-122.40992166,37.7752405,04hrs 26min 35sec,07
-122.40992166,37.7752405,04hrs 26min 35sec,07
-122.40992166,37.7752405,04hrs 26min 35sec,07
-122.40992166,37.7752405,04hrs 26min 35sec,07
-122.40992500,37.77524783,04hrs 26min 36sec,07
-122.40992500,37.77524783,04hrs 26min 36sec,07
-122.40992500,37.77524783,04hrs 26min 36sec,07
-122.40992500,37.77524783,04hrs 26min 36sec,07
-122.40992500,37.77524783,04hrs 26min 36sec,07
-122.40992500,37.77524783,04hrs 26min 36sec,07
-122.40992500,37.77524783,04hrs 26min 36sec,07
-122.40992500,37.77524783,04hrs 26min 36sec,07
-122.40992500,37.77524783,04hrs 26min 36sec,07
-122.409905,37.77524733,04hrs 26min 37sec,07
-122.409905,37.77524733,04hrs 26min 37sec,07
-122.409905,37.77524733,04hrs 26min 37sec,07
-122.409905,37.77524733,04hrs 26min 37sec,07
-122.409905,37.77524733,04hrs 26min 37sec,07
-122.409905,37.77524733,04hrs 26min 37sec,07
-122.409905,37.77524733,04hrs 26min 37sec,07
-122.409905,37.77524733,04hrs 26min 37sec,07
-122.409905,37.77524733,04hrs 26min 37sec,07
-122.40989333,37.77524766,04hrs 26min 38sec,07
-122.40989333,37.77524766,04hrs 26min 38sec,07
-122.40989333,37.77524766,04hrs 26min 38sec,07
-122.40989333,37.77524766,04hrs 26min 38sec,07
-122.40989333,37.77524766,04hrs 26min 38sec,07
-122.40989333,37.77524766,04hrs 26min 38sec,07
-122.40989333,37.77524766,04hrs 26min 38sec,07
-122.40989333,37.77524766,04hrs 26min 38sec,07
-122.40989333,37.77524766,04hrs 26min 38sec,07
-122.409855,37.77524466,04hrs 26min 39sec,07
-122.409855,37.77524466,04hrs 26min 39sec,07
-122.409855,37.77524466,04hrs 26min 39sec,06
-122.409855,37.77524466,04hrs 26min 39sec,06
-122.409855,37.77524466,04hrs 26min 39sec,06
-122.409855,37.77524466,04hrs 26min 39sec,06
-122.409855,37.77524466,04hrs 26min 39sec,06
-122.409855,37.77524466,04hrs 26min 39sec,06
-122.409855,37.77524466,04hrs 26min 39sec,06
-122.40982833,37.77525816,04hrs 26min 40sec,06
-122.40982833,37.77525816,04hrs 26min 40sec,06
-122.40982833,37.77525816,04hrs 26min 40sec,07
-122.40982833,37.77525816,04hrs 26min 40sec,07
-122.40982833,37.77525816,04hrs 26min 40sec,07
-122.40982833,37.77525816,04hrs 26min 40sec,07
-122.40982833,37.77525816,04hrs 26min 40sec,07
-122.40982833,37.77525816,04hrs 26min 40sec,07
-122.40982833,37.77525816,04hrs 26min 40sec,07
-122.40981,37.7752715,04hrs 26min 41sec,07
-122.40981,37.7752715,04hrs 26min 41sec,07
-122.40981,37.7752715,04hrs 26min 41sec,07
-122.40981,37.7752715,04hrs 26min 41sec,07
-122.40981,37.7752715,04hrs 26min 41sec,07
-122.40981,37.7752715,04hrs 26min 41sec,07
