Longitude,Latitude,UTC-Time,No of satellites
-122.41072666,37.77552583,04hrs 25min 41sec,07
-122.41072666,37.77552583,04hrs 25min 41sec,07
-122.41072666,37.77552583,04hrs 25min 41sec,07
-122.41072666,37.77552583,04hrs 25min 41sec,07
-122.41072666,37.77552583,04hrs 25min 41sec,07
-122.41072666,37.77552583,04hrs 25min 41sec,07
-122.41069333,37.77552050,04hrs 25min 42sec,07
-122.41069333,37.77552050,04hrs 25min 42sec,07
-122.41069333,37.77552050,04hrs 25min 42sec,07
-122.41069333,37.77552050,04hrs 25min 42sec,07
-122.41069333,37.77552050,04hrs 25min 42sec,07
-122.41069333,37.77552050,04hrs 25min 42sec,07
-122.41069333,37.77552050,04hrs 25min 42sec,07
-122.41069333,37.77552050,04hrs 25min 42sec,07
-122.41069333,37.77552050,04hrs 25min 42sec,07
-122.410665,37.77551183,04hrs 25min 43sec,07
-122.410665,37.77551183,04hrs 25min 43sec,07
-122.410665,37.77551183,04hrs 25min 43sec,07
-122.410665,37.77551183,04hrs 25min 43sec,07
