Longitude,Latitude,UTC-Time,No of satellites
-122.40986833,37.77549750,04hrs 21min 28sec,06
-122.40986833,37.77549750,04hrs 21min 28sec,06
-122.40986833,37.77549750,04hrs 21min 28sec,06
-122.40986833,37.77549750,04hrs 21min 28sec,06
-122.40986833,37.77549750,04hrs 21min 28sec,06
-122.40986666,37.77549533,04hrs 21min 29sec,06
-122.40986666,37.77549533,04hrs 21min 29sec,06
-122.40986666,37.77549533,04hrs 21min 29sec,06
-122.40986666,37.77549533,04hrs 21min 29sec,06
-122.40986666,37.77549533,04hrs 21min 29sec,06
-122.40986666,37.77549533,04hrs 21min 29sec,06
-122.40986666,37.77549533,04hrs 21min 29sec,06
-122.40986666,37.77549533,04hrs 21min 29sec,06
-122.40986666,37.77549533,04hrs 21min 29sec,06
-122.40986666,37.77549616,04hrs 21min 30sec,06
-122.40986666,37.77549616,04hrs 21min 30sec,06
-122.40986666,37.77549616,04hrs 21min 30sec,06
-122.40986666,37.77549616,04hrs 21min 30sec,06
-122.40986666,37.77549616,04hrs 21min 30sec,06
-122.40986666,37.77549616,04hrs 21min 30sec,06
-122.40986666,37.77549616,04hrs 21min 30sec,06
-122.40986666,37.77549616,04hrs 21min 30sec,06
-122.40986666,37.77549616,04hrs 21min 30sec,06
-122.40987166,37.77549483,04hrs 21min 31sec,06
-122.40987166,37.77549483,04hrs 21min 31sec,06
-122.40987166,37.77549483,04hrs 21min 31sec,06
-122.40987166,37.77549483,04hrs 21min 31sec,06
-122.40987166,37.77549483,04hrs 21min 31sec,06
-122.40987166,37.77549483,04hrs 21min 31sec,06
-122.40987166,37.77549483,04hrs 21min 31sec,06
-122.40987166,37.77549483,04hrs 21min 31sec,06
-122.40987166,37.77549483,04hrs 21min 31sec,06
-122.40987333,37.77549416,04hrs 21min 32sec,06
-122.40987333,37.77549416,04hrs 21min 32sec,06
-122.40987333,37.77549416,04hrs 21min 32sec,06
-122.40987333,37.77549416,04hrs 21min 32sec,06
-122.40987333,37.77549416,04hrs 21min 32sec,06
-122.40987333,37.77549416,04hrs 21min 32sec,06
-122.40987333,37.77549416,04hrs 21min 32sec,06
-122.40987333,37.77549416,04hrs 21min 32sec,06
-122.40987333,37.77549416,04hrs 21min 32sec,06
-122.40987333,37.77549433,04hrs 21min 33sec,06
-122.40987333,37.77549433,04hrs 21min 33sec,06
-122.40987333,37.77549433,04hrs 21min 33sec,06
-122.40987333,37.77549433,04hrs 21min 33sec,06
-122.40987333,37.77549433,04hrs 21min 33sec,06
-122.40987333,37.77549433,04hrs 21min 33sec,06
-122.40987333,37.77549433,04hrs 21min 33sec,06
-122.40987333,37.77549433,04hrs 21min 33sec,06
-122.40987333,37.77549433,04hrs 21min 33sec,06
-122.40987333,37.77549499,04hrs 21min 34sec,06
-122.40987333,37.77549499,04hrs 21min 34sec,06
-122.40987333,37.77549499,04hrs 21min 34sec,07
-122.40987333,37.77549499,04hrs 21min 34sec,07
-122.40987333,37.77549499,04hrs 21min 34sec,07
-122.40987333,37.77549499,04hrs 21min 34sec,07
-122.40987333,37.77549499,04hrs 21min 34sec,07
-122.40987333,37.77549499,04hrs 21min 34sec,07
-122.40987333,37.77549499,04hrs 21min 34sec,07
-122.40987166,37.77549766,04hrs 21min 35sec,07
-122.40987166,37.77549766,04hrs 21min 35sec,07
-122.40987166,37.77549766,04hrs 21min 35sec,07
-122.40987166,37.77549766,04hrs 21min 35sec,07
-122.40987166,37.77549766,04hrs 21min 35sec,07
-122.40987166,37.77549766,04hrs 21min 35sec,07
-122.40987166,37.77549766,04hrs 21min 35sec,07
-122.40987166,37.77549766,04hrs 21min 35sec,07
-122.40987166,37.77549766,04hrs 21min 35sec,07
-122.40987166,37.77549516,04hrs 21min 36sec,07
-122.40987166,37.77549516,04hrs 21min 36sec,07
-122.40987166,37.77549516,04hrs 21min 36sec,07
-122.40987166,37.77549516,04hrs 21min 36sec,07
-122.40987166,37.77549516,04hrs 21min 36sec,07
-122.40987166,37.77549516,04hrs 21min 36sec,07
-122.40987166,37.77549516,04hrs 21min 36sec,07
-122.40987166,37.77549516,04hrs 21min 36sec,07
-122.40987166,37.77549516,04hrs 21min 36sec,07
-122.40986666,37.7754865,04hrs 21min 37sec,07
-122.40986666,37.7754865,04hrs 21min 37sec,07
-122.40986666,37.7754865,04hrs 21min 37sec,07
-122.40986666,37.7754865,04hrs 21min 37sec,07
-122.40986666,37.7754865,04hrs 21min 37sec,07
-122.40986666,37.7754865,04hrs 21min 37sec,07
-122.40986666,37.7754865,04hrs 21min 37sec,07
-122.40986666,37.7754865,04hrs 21min 37sec,07
-122.40986666,37.7754865,04hrs 21min 37sec,07
-122.40987166,37.77548633,04hrs 21min 38sec,07
-122.40987166,37.77548633,04hrs 21min 38sec,07
-122.40987166,37.77548633,04hrs 21min 38sec,07
-122.40987166,37.77548633,04hrs 21min 38sec,07
-122.40987166,37.77548633,04hrs 21min 38sec,07
-122.40987166,37.77548633,04hrs 21min 38sec,07
-122.40987166,37.77548633,04hrs 21min 38sec,07
-122.40987166,37.77548633,04hrs 21min 38sec,07
-122.40987166,37.77548633,04hrs 21min 38sec,07
-122.40987166,37.77548033,04hrs 21min 39sec,07
-122.40987166,37.77548033,04hrs 21min 39sec,07
-122.40987166,37.77548033,04hrs 21min 39sec,07
-122.40987166,37.77548033,04hrs 21min 39sec,07
-122.40987166,37.77548033,04hrs 21min 39sec,07
-122.40987166,37.77548033,04hrs 21min 39sec,07
-122.40987166,37.77548033,04hrs 21min 39sec,07
-122.40987166,37.77548033,04hrs 21min 39sec,07
-122.40987166,37.77548033,04hrs 21min 39sec,07
-122.40987166,37.77547866,04hrs 21min 40sec,07
-122.40987166,37.77547866,04hrs 21min 40sec,07
-122.40987166,37.77547866,04hrs 21min 40sec,07
-122.40987166,37.77547866,04hrs 21min 40sec,07
-122.40987166,37.77547866,04hrs 21min 40sec,07
-122.40987166,37.77547866,04hrs 21min 40sec,07
-122.40987166,37.77547866,04hrs 21min 40sec,07
-122.40987166,37.77547866,04hrs 21min 40sec,07
-122.40987166,37.77547866,04hrs 21min 40sec,07
-122.40986333,37.77547749,04hrs 21min 41sec,07
