Longitude,Latitude,UTC-Time,No of satellites
-122.40983333,37.77521733,04hrs 23min 00sec,06
-122.40983333,37.77521733,04hrs 23min 00sec,06
-122.40983166,37.7752125,04hrs 23min 01sec,06
-122.40983166,37.7752125,04hrs 23min 01sec,06
-122.40983166,37.7752125,04hrs 23min 01sec,06
-122.40983166,37.7752125,04hrs 23min 01sec,06
-122.40983166,37.7752125,04hrs 23min 01sec,06
-122.40983166,37.7752125,04hrs 23min 01sec,06
-122.40983166,37.7752125,04hrs 23min 01sec,06
-122.40983166,37.7752125,04hrs 23min 01sec,06
-122.40983166,37.7752125,04hrs 23min 01sec,06
-122.40983166,37.77520883,04hrs 23min 02sec,06
-122.40983166,37.77520883,04hrs 23min 02sec,06
-122.40983166,37.77520883,04hrs 23min 02sec,06
-122.40983166,37.77520883,04hrs 23min 02sec,06
-122.40983166,37.77520883,04hrs 23min 02sec,06
-122.40983166,37.77520883,04hrs 23min 02sec,06
-122.40983166,37.77520883,04hrs 23min 02sec,06
-122.40983166,37.77520883,04hrs 23min 02sec,06
-122.40983166,37.77520883,04hrs 23min 02sec,06
-122.40983666,37.7751955,04hrs 23min 03sec,06
-122.40983666,37.7751955,04hrs 23min 03sec,06
-122.40983666,37.7751955,04hrs 23min 03sec,06
-122.40983666,37.7751955,04hrs 23min 03sec,06
-122.40983666,37.7751955,04hrs 23min 03sec,06
-122.40983666,37.7751955,04hrs 23min 03sec,06
-122.40983666,37.7751955,04hrs 23min 03sec,06
-122.40983666,37.7751955,04hrs 23min 03sec,06
-122.40983666,37.7751955,04hrs 23min 03sec,06
-122.40984666,37.77518466,04hrs 23min 04sec,06
-122.40984666,37.77518466,04hrs 23min 04sec,06
-122.40984666,37.77518466,04hrs 23min 04sec,06
-122.40984666,37.77518466,04hrs 23min 04sec,06
-122.40984666,37.77518466,04hrs 23min 04sec,06
-122.40984666,37.77518466,04hrs 23min 04sec,06
-122.40984666,37.77518466,04hrs 23min 04sec,06
-122.40984666,37.77518466,04hrs 23min 04sec,06
-122.40984666,37.77518466,04hrs 23min 04sec,06
-122.40986166,37.77517483,04hrs 23min 05sec,06
-122.40986166,37.77517483,04hrs 23min 05sec,06
-122.40986166,37.77517483,04hrs 23min 05sec,06
-122.40986166,37.77517483,04hrs 23min 05sec,06
-122.40986166,37.77517483,04hrs 23min 05sec,06
-122.40986166,37.77517483,04hrs 23min 05sec,06
-122.40986166,37.77517483,04hrs 23min 05sec,06
-122.40986166,37.77517483,04hrs 23min 05sec,06
-122.40986166,37.77517483,04hrs 23min 05sec,06
-122.40987333,37.77516683,04hrs 23min 06sec,06
-122.40987333,37.77516683,04hrs 23min 06sec,06
-122.40987333,37.77516683,04hrs 23min 06sec,06
-122.40987333,37.77516683,04hrs 23min 06sec,06
-122.40987333,37.77516683,04hrs 23min 06sec,06
-122.40987333,37.77516683,04hrs 23min 06sec,06
-122.40987333,37.77516683,04hrs 23min 06sec,06
-122.40987333,37.77516683,04hrs 23min 06sec,06
-122.40987333,37.77516683,04hrs 23min 06sec,06
-122.40988,37.77516033,04hrs 23min 07sec,06
-122.40988,37.77516033,04hrs 23min 07sec,06
-122.40988,37.77516033,04hrs 23min 07sec,06
-122.40988,37.77516033,04hrs 23min 07sec,06
-122.40988,37.77516033,04hrs 23min 07sec,06
-122.40988,37.77516033,04hrs 23min 07sec,06
-122.40988,37.77516033,04hrs 23min 07sec,06
-122.40988,37.77516033,04hrs 23min 07sec,06
-122.40988,37.77516033,04hrs 23min 07sec,06
-122.40988,37.77515733,04hrs 23min 08sec,06
-122.40988,37.77515733,04hrs 23min 08sec,06
-122.40988,37.77515733,04hrs 23min 08sec,06
-122.40988,37.77515733,04hrs 23min 08sec,06
-122.40988,37.77515733,04hrs 23min 08sec,06
-122.40988,37.77515733,04hrs 23min 08sec,06
-122.40988,37.77515733,04hrs 23min 08sec,06
-122.40988,37.77515733,04hrs 23min 08sec,06
-122.40988,37.77515733,04hrs 23min 08sec,06
-122.40989333,37.77515583,04hrs 23min 09sec,06
-122.40989333,37.77515583,04hrs 23min 09sec,06
-122.40989333,37.77515583,04hrs 23min 09sec,06
-122.40989333,37.77515583,04hrs 23min 09sec,06
-122.40989333,37.77515583,04hrs 23min 09sec,06
-122.40989333,37.77515583,04hrs 23min 09sec,06
-122.40989333,37.77515583,04hrs 23min 09sec,06
-122.40989333,37.77515583,04hrs 23min 09sec,06
-122.40989333,37.77515583,04hrs 23min 09sec,06
-122.40991166,37.77514883,04hrs 23min 10sec,06
-122.40991166,37.77514883,04hrs 23min 10sec,06
-122.40991166,37.77514883,04hrs 23min 10sec,06
-122.40991166,37.77514883,04hrs 23min 10sec,06
-122.40991166,37.77514883,04hrs 23min 10sec,06
-122.40991166,37.77514883,04hrs 23min 10sec,06
-122.40991166,37.77514883,04hrs 23min 10sec,06
-122.40991166,37.77514883,04hrs 23min 10sec,06
-122.40991166,37.77514883,04hrs 23min 10sec,06
-122.40997166,37.77515333,04hrs 23min 11sec,06
-122.40997166,37.77515333,04hrs 23min 11sec,06
-122.40997166,37.77515333,04hrs 23min 11sec,06
-122.40997166,37.77515333,04hrs 23min 11sec,06
-122.40997166,37.77515333,04hrs 23min 11sec,06
-122.40997166,37.77515333,04hrs 23min 11sec,06
-122.40997166,37.77515333,04hrs 23min 11sec,06
-122.40997166,37.77515333,04hrs 23min 11sec,06
-122.40997166,37.77515333,04hrs 23min 11sec,06
-122.41000833,37.77516283,04hrs 23min 12sec,06
-122.41000833,37.77516283,04hrs 23min 12sec,06
-122.41000833,37.77516283,04hrs 23min 12sec,07
-122.41000833,37.77516283,04hrs 23min 12sec,07
-122.41000833,37.77516283,04hrs 23min 12sec,07
-122.41000833,37.77516283,04hrs 23min 12sec,07
-122.41000833,37.77516283,04hrs 23min 12sec,07
-122.41000833,37.77516283,04hrs 23min 12sec,07
-122.41000833,37.77516283,04hrs 23min 12sec,07
-122.41002166,37.77516800,04hrs 23min 13sec,07
-122.41002166,37.77516800,04hrs 23min 13sec,07
-122.41002166,37.77516800,04hrs 23min 13sec,07
-122.41002166,37.77516800,04hrs 23min 13sec,07
-122.41002166,37.77516800,04hrs 23min 13sec,07
-122.41002166,37.77516800,04hrs 23min 13sec,07
-122.41002166,37.77516800,04hrs 23min 13sec,07
-122.41002166,37.77516800,04hrs 23min 13sec,07
-122.41002166,37.77516800,04hrs 23min 13sec,07
-122.41003166,37.7751745,04hrs 23min 14sec,07
-122.41003166,37.7751745,04hrs 23min 14sec,07
-122.41003166,37.7751745,04hrs 23min 14sec,06
-122.41003166,37.7751745,04hrs 23min 14sec,06
-122.41003166,37.7751745,04hrs 23min 14sec,06
-122.41003166,37.7751745,04hrs 23min 14sec,06
-122.41003166,37.7751745,04hrs 23min 14sec,06
-122.41003166,37.7751745,04hrs 23min 14sec,06
-122.41003166,37.7751745,04hrs 23min 14sec,06
-122.41004166,37.77517933,04hrs 23min 15sec,06
-122.41004166,37.77517933,04hrs 23min 15sec,06
-122.41004166,37.77517933,04hrs 23min 15sec,06
-122.41004166,37.77517933,04hrs 23min 15sec,06
-122.41004166,37.77517933,04hrs 23min 15sec,06
-122.41004166,37.77517933,04hrs 23min 15sec,06
-122.41004166,37.77517933,04hrs 23min 15sec,06
-122.41004166,37.77517933,04hrs 23min 15sec,06
-122.41004166,37.77517933,04hrs 23min 15sec,06
-122.41005,37.77518483,04hrs 23min 16sec,06
-122.41005,37.77518483,04hrs 23min 16sec,06
-122.41005,37.77518483,04hrs 23min 16sec,06
-122.41005,37.77518483,04hrs 23min 16sec,06
-122.41005,37.77518483,04hrs 23min 16sec,06
-122.41005,37.77518483,04hrs 23min 16sec,06
-122.41005,37.77518483,04hrs 23min 16sec,06
-122.41005,37.77518483,04hrs 23min 16sec,06
-122.41005,37.77518483,04hrs 23min 16sec,06
-122.41006666,37.77518683,04hrs 23min 17sec,06
-122.41006666,37.77518683,04hrs 23min 17sec,06
-122.41006666,37.77518683,04hrs 23min 17sec,07
-122.41006666,37.77518683,04hrs 23min 17sec,07
-122.41006666,37.77518683,04hrs 23min 17sec,07
-122.41006666,37.77518683,04hrs 23min 17sec,07
-122.41006666,37.77518683,04hrs 23min 17sec,07
-122.41006666,37.77518683,04hrs 23min 17sec,07
-122.41006666,37.77518683,04hrs 23min 17sec,07
-122.41008666,37.77519433,04hrs 23min 18sec,07
-122.41008666,37.77519433,04hrs 23min 18sec,07
-122.41008666,37.77519433,04hrs 23min 18sec,06
-122.41008666,37.77519433,04hrs 23min 18sec,06
-122.41008666,37.77519433,04hrs 23min 18sec,06
-122.41008666,37.77519433,04hrs 23min 18sec,06
-122.41008666,37.77519433,04hrs 23min 18sec,06
-122.41008666,37.77519433,04hrs 23min 18sec,06
-122.41008666,37.77519433,04hrs 23min 18sec,06
-122.41010833,37.775211,04hrs 23min 19sec,06
-122.41010833,37.775211,04hrs 23min 19sec,06
-122.41010833,37.775211,04hrs 23min 19sec,06
-122.41010833,37.775211,04hrs 23min 19sec,06
-122.41010833,37.775211,04hrs 23min 19sec,06
-122.41010833,37.775211,04hrs 23min 19sec,06
-122.41010833,37.775211,04hrs 23min 19sec,06
-122.41010833,37.775211,04hrs 23min 19sec,06
-122.41010833,37.775211,04hrs 23min 19sec,06
-122.41013666,37.775225,04hrs 23min 20sec,06
-122.41013666,37.775225,04hrs 23min 20sec,06
-122.41013666,37.775225,04hrs 23min 20sec,05
-122.41013666,37.775225,04hrs 23min 20sec,05
-122.41013666,37.775225,04hrs 23min 20sec,05
-122.41013666,37.775225,04hrs 23min 20sec,05
-122.41013666,37.775225,04hrs 23min 20sec,05
-122.41013666,37.775225,04hrs 23min 20sec,05
-122.41013666,37.775225,04hrs 23min 20sec,05
-122.41014666,37.775235,04hrs 23min 21sec,05
-122.41014666,37.775235,04hrs 23min 21sec,05
-122.41014666,37.775235,04hrs 23min 21sec,06
-122.41014666,37.775235,04hrs 23min 21sec,06
-122.41014666,37.775235,04hrs 23min 21sec,06
-122.41014666,37.775235,04hrs 23min 21sec,06
-122.41014666,37.775235,04hrs 23min 21sec,06
-122.41014666,37.775235,04hrs 23min 21sec,06
-122.41014666,37.775235,04hrs 23min 21sec,06
-122.41014833,37.77524433,04hrs 23min 22sec,06
-122.41014833,37.77524433,04hrs 23min 22sec,06
-122.41014833,37.77524433,04hrs 23min 22sec,06
-122.41014833,37.77524433,04hrs 23min 22sec,06
-122.41014833,37.77524433,04hrs 23min 22sec,06
-122.41014833,37.77524433,04hrs 23min 22sec,06
-122.41014833,37.77524433,04hrs 23min 22sec,06
-122.41014833,37.77524433,04hrs 23min 22sec,06
-122.41014833,37.77524433,04hrs 23min 22sec,06
-122.41015666,37.77525233,04hrs 23min 23sec,06
-122.41015666,37.77525233,04hrs 23min 23sec,06
-122.41015666,37.77525233,04hrs 23min 23sec,07
-122.41015666,37.77525233,04hrs 23min 23sec,07
-122.41015666,37.77525233,04hrs 23min 23sec,07
-122.41015666,37.77525233,04hrs 23min 23sec,07
-122.41015666,37.77525233,04hrs 23min 23sec,07
-122.41015666,37.77525233,04hrs 23min 23sec,07
-122.41015666,37.77525233,04hrs 23min 23sec,07
-122.41016833,37.77525483,04hrs 23min 24sec,07
-122.41016833,37.77525483,04hrs 23min 24sec,07
-122.41016833,37.77525483,04hrs 23min 24sec,07
-122.41016833,37.77525483,04hrs 23min 24sec,07
-122.41016833,37.77525483,04hrs 23min 24sec,07
-122.41016833,37.77525483,04hrs 23min 24sec,07
-122.41016833,37.77525483,04hrs 23min 24sec,07
-122.41016833,37.77525483,04hrs 23min 24sec,07
-122.41016833,37.77525483,04hrs 23min 24sec,07
-122.41018333,37.77525633,04hrs 23min 25sec,07
-122.41018333,37.77525633,04hrs 23min 25sec,07
-122.41018333,37.77525633,04hrs 23min 25sec,07
-122.41018333,37.77525633,04hrs 23min 25sec,07
-122.41018333,37.77525633,04hrs 23min 25sec,07
-122.41018333,37.77525633,04hrs 23min 25sec,07
-122.41018333,37.77525633,04hrs 23min 25sec,07
-122.41018333,37.77525633,04hrs 23min 25sec,07
-122.41018333,37.77525633,04hrs 23min 25sec,07
-122.41020166,37.77526149,04hrs 23min 26sec,07
-122.41020166,37.77526149,04hrs 23min 26sec,07
-122.41020166,37.77526149,04hrs 23min 26sec,07
-122.41020166,37.77526149,04hrs 23min 26sec,07
-122.41020166,37.77526149,04hrs 23min 26sec,07
-122.41020166,37.77526149,04hrs 23min 26sec,07
-122.41020166,37.77526149,04hrs 23min 26sec,07
-122.41020166,37.77526149,04hrs 23min 26sec,07
-122.41020166,37.77526149,04hrs 23min 26sec,07
-122.41022,37.775275,04hrs 23min 27sec,07
-122.41022,37.775275,04hrs 23min 27sec,07
-122.41022,37.775275,04hrs 23min 27sec,07
-122.41022,37.775275,04hrs 23min 27sec,07
-122.41022,37.775275,04hrs 23min 27sec,07
-122.41022,37.775275,04hrs 23min 27sec,07
-122.41022,37.775275,04hrs 23min 27sec,07
-122.41022,37.775275,04hrs 23min 27sec,07
-122.41022,37.775275,04hrs 23min 27sec,07
-122.41023333,37.77528449,04hrs 23min 28sec,07
-122.41023333,37.77528449,04hrs 23min 28sec,07
-122.41023333,37.77528449,04hrs 23min 28sec,07
-122.41023333,37.77528449,04hrs 23min 28sec,07
-122.41023333,37.77528449,04hrs 23min 28sec,07
-122.41023333,37.77528449,04hrs 23min 28sec,07
-122.41023333,37.77528449,04hrs 23min 28sec,07
-122.41023333,37.77528449,04hrs 23min 28sec,07
-122.41023333,37.77528449,04hrs 23min 28sec,07
-122.41024333,37.775292,04hrs 23min 29sec,07
-122.41024333,37.775292,04hrs 23min 29sec,07
-122.41024333,37.775292,04hrs 23min 29sec,07
-122.41024333,37.775292,04hrs 23min 29sec,07
-122.41024333,37.775292,04hrs 23min 29sec,07
-122.41024333,37.775292,04hrs 23min 29sec,07
-122.41024333,37.775292,04hrs 23min 29sec,07
-122.41024333,37.775292,04hrs 23min 29sec,07
-122.41024333,37.775292,04hrs 23min 29sec,07
-122.41025500,37.7752945,04hrs 23min 30sec,07
-122.41025500,37.7752945,04hrs 23min 30sec,07
-122.41025500,37.7752945,04hrs 23min 30sec,07
-122.41025500,37.7752945,04hrs 23min 30sec,07
-122.41025500,37.7752945,04hrs 23min 30sec,07
-122.41025500,37.7752945,04hrs 23min 30sec,07
-122.41025500,37.7752945,04hrs 23min 30sec,07
-122.41025500,37.7752945,04hrs 23min 30sec,07
-122.41025500,37.7752945,04hrs 23min 30sec,07
-122.41025833,37.77529783,04hrs 23min 31sec,07
-122.41025833,37.77529783,04hrs 23min 31sec,07
-122.41025833,37.77529783,04hrs 23min 31sec,06
-122.41025833,37.77529783,04hrs 23min 31sec,06
-122.41025833,37.77529783,04hrs 23min 31sec,06
-122.41025833,37.77529783,04hrs 23min 31sec,06
-122.41025833,37.77529783,04hrs 23min 31sec,06
-122.41025833,37.77529783,04hrs 23min 31sec,06
-122.41025833,37.77529783,04hrs 23min 31sec,06
-122.410265,37.77529566,04hrs 23min 32sec,06
-122.410265,37.77529566,04hrs 23min 32sec,06
-122.410265,37.77529566,04hrs 23min 32sec,06
-122.410265,37.77529566,04hrs 23min 32sec,06
-122.410265,37.77529566,04hrs 23min 32sec,06
-122.410265,37.77529566,04hrs 23min 32sec,06
-122.410265,37.77529566,04hrs 23min 32sec,06
-122.410265,37.77529566,04hrs 23min 32sec,06
-122.410265,37.77529566,04hrs 23min 32sec,06
-122.41026999,37.7753,04hrs 23min 33sec,06
-122.41026999,37.7753,04hrs 23min 33sec,06
-122.41026999,37.7753,04hrs 23min 33sec,07
-122.41026999,37.7753,04hrs 23min 33sec,07
-122.41026999,37.7753,04hrs 23min 33sec,07
-122.41026999,37.7753,04hrs 23min 33sec,07
-122.41026999,37.7753,04hrs 23min 33sec,07
-122.41026999,37.7753,04hrs 23min 33sec,07
-122.41026999,37.7753,04hrs 23min 33sec,07
-122.41027666,37.77529900,04hrs 23min 34sec,07
-122.41027666,37.77529900,04hrs 23min 34sec,07
-122.41027666,37.77529900,04hrs 23min 34sec,07
-122.41027666,37.77529900,04hrs 23min 34sec,07
-122.41027666,37.77529900,04hrs 23min 34sec,07
-122.41027666,37.77529900,04hrs 23min 34sec,07
-122.41027666,37.77529900,04hrs 23min 34sec,07
-122.41027666,37.77529900,04hrs 23min 34sec,07
-122.41027666,37.77529900,04hrs 23min 34sec,07
-122.41029,37.77529066,04hrs 23min 35sec,07
-122.41029,37.77529066,04hrs 23min 35sec,07
-122.41029,37.77529066,04hrs 23min 35sec,07
-122.41029,37.77529066,04hrs 23min 35sec,07
-122.41029,37.77529066,04hrs 23min 35sec,07
-122.41029,37.77529066,04hrs 23min 35sec,07
-122.41029,37.77529066,04hrs 23min 35sec,07
-122.41029,37.77529066,04hrs 23min 35sec,07
-122.41029,37.77529066,04hrs 23min 35sec,07
-122.41029333,37.7752885,04hrs 23min 36sec,07
-122.41029333,37.7752885,04hrs 23min 36sec,07
-122.41029333,37.7752885,04hrs 23min 36sec,07
-122.41029333,37.7752885,04hrs 23min 36sec,07
-122.41029333,37.7752885,04hrs 23min 36sec,07
-122.41029333,37.7752885,04hrs 23min 36sec,07
-122.41029333,37.7752885,04hrs 23min 36sec,07
-122.41029333,37.7752885,04hrs 23min 36sec,07
-122.41029333,37.7752885,04hrs 23min 36sec,07
-122.41028333,37.77528449,04hrs 23min 37sec,07
-122.41028333,37.77528449,04hrs 23min 37sec,07
-122.41028333,37.77528449,04hrs 23min 37sec,07
-122.41028333,37.77528449,04hrs 23min 37sec,07
-122.41028333,37.77528449,04hrs 23min 37sec,07
-122.41028333,37.77528449,04hrs 23min 37sec,07
-122.41028333,37.77528449,04hrs 23min 37sec,07
-122.41028333,37.77528449,04hrs 23min 37sec,07
-122.41028333,37.77528449,04hrs 23min 37sec,07
-122.410275,37.77528066,04hrs 23min 38sec,07
-122.410275,37.77528066,04hrs 23min 38sec,07
-122.410275,37.77528066,04hrs 23min 38sec,07
-122.410275,37.77528066,04hrs 23min 38sec,07
-122.410275,37.77528066,04hrs 23min 38sec,07
-122.410275,37.77528066,04hrs 23min 38sec,07
-122.410275,37.77528066,04hrs 23min 38sec,07
-122.410275,37.77528066,04hrs 23min 38sec,07
-122.410275,37.77528066,04hrs 23min 38sec,07
-122.41027666,37.77527166,04hrs 23min 39sec,07
-122.41027666,37.77527166,04hrs 23min 39sec,07
-122.41027666,37.77527166,04hrs 23min 39sec,07
-122.41027666,37.77527166,04hrs 23min 39sec,07
-122.41027666,37.77527166,04hrs 23min 39sec,07
-122.41027666,37.77527166,04hrs 23min 39sec,07
-122.41027666,37.77527166,04hrs 23min 39sec,07
-122.41027666,37.77527166,04hrs 23min 39sec,07
-122.41027666,37.77527166,04hrs 23min 39sec,07
-122.41027833,37.77527483,04hrs 23min 40sec,07
-122.41027833,37.77527483,04hrs 23min 40sec,07
-122.41027833,37.77527483,04hrs 23min 40sec,06
-122.41027833,37.77527483,04hrs 23min 40sec,06
-122.41027833,37.77527483,04hrs 23min 40sec,06
-122.41027833,37.77527483,04hrs 23min 40sec,06
-122.41027833,37.77527483,04hrs 23min 40sec,06
-122.41027833,37.77527483,04hrs 23min 40sec,06
-122.41027833,37.77527483,04hrs 23min 40sec,06
-122.41028333,37.77527583,04hrs 23min 41sec,06
-122.41028333,37.77527583,04hrs 23min 41sec,06
-122.41028333,37.77527583,04hrs 23min 41sec,07
-122.41028333,37.77527583,04hrs 23min 41sec,07
