Longitude,Latitude,UTC-Time,No of satellites
-122.40990666,37.775626,01hrs 05min 37sec,07
-122.40990666,37.775626,01hrs 05min 37sec,07
-122.40990666,37.775626,01hrs 05min 37sec,07
-122.40990666,37.775626,01hrs 05min 37sec,07
-122.40990666,37.775626,01hrs 05min 37sec,07
-122.40990666,37.775626,01hrs 05min 37sec,07
-122.40990666,37.775626,01hrs 05min 37sec,07
-122.40990666,37.77562516,01hrs 05min 38sec,07
-122.40990666,37.77562516,01hrs 05min 38sec,07
-122.40990666,37.77562516,01hrs 05min 38sec,07
-122.40990666,37.77562516,01hrs 05min 38sec,07
-122.40990666,37.77562516,01hrs 05min 38sec,07
-122.40990666,37.77562516,01hrs 05min 38sec,07
-122.40990666,37.77562516,01hrs 05min 38sec,07
-122.40990666,37.77562516,01hrs 05min 38sec,07
-122.40990666,37.77562516,01hrs 05min 38sec,07
-122.40990666,37.77562433,01hrs 05min 39sec,07
-122.40990666,37.77562433,01hrs 05min 39sec,07
-122.40990666,37.77562433,01hrs 05min 39sec,07
-122.40990666,37.77562433,01hrs 05min 39sec,07
-122.40990666,37.77562433,01hrs 05min 39sec,07
-122.40990666,37.77562433,01hrs 05min 39sec,07
-122.40990666,37.77562433,01hrs 05min 39sec,07
-122.40990666,37.77562433,01hrs 05min 39sec,07
-122.40990666,37.77562433,01hrs 05min 39sec,07
-122.40990666,37.77562333,01hrs 05min 40sec,07
-122.40990666,37.77562333,01hrs 05min 40sec,07
-122.40990666,37.77562333,01hrs 05min 40sec,07
-122.40990666,37.77562333,01hrs 05min 40sec,07
-122.40990666,37.77562333,01hrs 05min 40sec,07
-122.40990666,37.77562333,01hrs 05min 40sec,07
-122.40990666,37.77562333,01hrs 05min 40sec,07
-122.40990666,37.77562333,01hrs 05min 40sec,07
-122.40990666,37.77562333,01hrs 05min 40sec,07
-122.40990666,37.77562266,01hrs 05min 41sec,07
-122.40990666,37.77562266,01hrs 05min 41sec,07
-122.40990666,37.77562266,01hrs 05min 41sec,07
-122.40990666,37.77562266,01hrs 05min 41sec,07
-122.40990666,37.77562266,01hrs 05min 41sec,07
-122.40990666,37.77562266,01hrs 05min 41sec,07
-122.40990666,37.77562266,01hrs 05min 41sec,07
-122.40990666,37.77562266,01hrs 05min 41sec,07
-122.40990666,37.77562266,01hrs 05min 41sec,07
-122.409905,37.77562183,01hrs 05min 42sec,07
-122.409905,37.77562183,01hrs 05min 42sec,07
-122.409905,37.77562183,01hrs 05min 42sec,07
-122.409905,37.77562183,01hrs 05min 42sec,07
-122.409905,37.77562183,01hrs 05min 42sec,07
-122.409905,37.77562183,01hrs 05min 42sec,07
-122.409905,37.77562183,01hrs 05min 42sec,07
-122.409905,37.77562183,01hrs 05min 42sec,07
-122.409905,37.77562183,01hrs 05min 42sec,07
-122.409905,37.77562116,01hrs 05min 43sec,07
-122.409905,37.77562116,01hrs 05min 43sec,07
-122.409905,37.77562116,01hrs 05min 43sec,07
-122.409905,37.77562116,01hrs 05min 43sec,07
-122.409905,37.77562116,01hrs 05min 43sec,07
-122.409905,37.77562116,01hrs 05min 43sec,07
-122.409905,37.77562116,01hrs 05min 43sec,07
-122.409905,37.77562116,01hrs 05min 43sec,07
-122.409905,37.77562116,01hrs 05min 43sec,07
-122.409905,37.77562,01hrs 05min 44sec,07
-122.409905,37.77562,01hrs 05min 44sec,07
-122.409905,37.77562,01hrs 05min 44sec,07
-122.409905,37.77562,01hrs 05min 44sec,07
-122.409905,37.77562,01hrs 05min 44sec,07
-122.409905,37.77562,01hrs 05min 44sec,07
-122.409905,37.77562,01hrs 05min 44sec,07
-122.409905,37.77562,01hrs 05min 44sec,07
-122.409905,37.77562,01hrs 05min 44sec,07
-122.40990333,37.77561883,01hrs 05min 45sec,07
-122.40990333,37.77561883,01hrs 05min 45sec,07
-122.40990333,37.77561883,01hrs 05min 45sec,07
-122.40990333,37.77561883,01hrs 05min 45sec,07
-122.40990333,37.77561883,01hrs 05min 45sec,07
-122.40990333,37.77561883,01hrs 05min 45sec,07
-122.40990333,37.77561883,01hrs 05min 45sec,07
-122.40990333,37.77561883,01hrs 05min 45sec,07
-122.40990333,37.77561883,01hrs 05min 45sec,07
-122.40990333,37.775618,01hrs 05min 46sec,07
-122.40990333,37.775618,01hrs 05min 46sec,07
-122.40990333,37.775618,01hrs 05min 46sec,07
-122.40990333,37.775618,01hrs 05min 46sec,07
-122.40990333,37.775618,01hrs 05min 46sec,07
-122.40990333,37.775618,01hrs 05min 46sec,07
-122.40990333,37.775618,01hrs 05min 46sec,07
-122.40990333,37.775618,01hrs 05min 46sec,07
-122.40990333,37.775618,01hrs 05min 46sec,07
-122.40990333,37.77561766,01hrs 05min 47sec,07
-122.40990333,37.77561766,01hrs 05min 47sec,07
-122.40990333,37.77561766,01hrs 05min 47sec,07
-122.40990333,37.77561766,01hrs 05min 47sec,07
-122.40990333,37.77561766,01hrs 05min 47sec,07
-122.40990333,37.77561766,01hrs 05min 47sec,07
-122.40990333,37.77561766,01hrs 05min 47sec,07
-122.40990333,37.77561766,01hrs 05min 47sec,07
-122.40990333,37.77561766,01hrs 05min 47sec,07
-122.40990333,37.77561733,01hrs 05min 48sec,07
-122.40990333,37.77561733,01hrs 05min 48sec,07
-122.40990333,37.77561733,01hrs 05min 48sec,07
-122.40990333,37.77561733,01hrs 05min 48sec,07
-122.40990333,37.77561733,01hrs 05min 48sec,07
-122.40990333,37.77561733,01hrs 05min 48sec,07
-122.40990333,37.77561733,01hrs 05min 48sec,07
-122.40990333,37.77561733,01hrs 05min 48sec,07
-122.40990333,37.77561733,01hrs 05min 48sec,07
-122.409905,37.775617,01hrs 05min 49sec,07
-122.409905,37.775617,01hrs 05min 49sec,07
-122.409905,37.775617,01hrs 05min 49sec,07
-122.409905,37.775617,01hrs 05min 49sec,07
-122.409905,37.775617,01hrs 05min 49sec,07
-122.409905,37.775617,01hrs 05min 49sec,07
-122.409905,37.775617,01hrs 05min 49sec,07
-122.409905,37.775617,01hrs 05min 49sec,07
-122.409905,37.775617,01hrs 05min 49sec,07
-122.409905,37.775617,01hrs 05min 50sec,07
-122.409905,37.775617,01hrs 05min 50sec,07
-122.409905,37.775617,01hrs 05min 50sec,07
-122.409905,37.775617,01hrs 05min 50sec,07
-122.409905,37.775617,01hrs 05min 50sec,07
-122.409905,37.775617,01hrs 05min 50sec,07
-122.409905,37.775617,01hrs 05min 50sec,07
-122.409905,37.775617,01hrs 05min 50sec,07
-122.409905,37.775617,01hrs 05min 50sec,07
-122.409905,37.7756165,01hrs 05min 51sec,07
-122.409905,37.7756165,01hrs 05min 51sec,07
-122.409905,37.7756165,01hrs 05min 51sec,07
-122.409905,37.7756165,01hrs 05min 51sec,07
-122.409905,37.7756165,01hrs 05min 51sec,07
-122.409905,37.7756165,01hrs 05min 51sec,07
-122.409905,37.7756165,01hrs 05min 51sec,07
-122.409905,37.7756165,01hrs 05min 51sec,07
-122.409905,37.7756165,01hrs 05min 51sec,07
-122.409905,37.7756165,01hrs 05min 52sec,07
-122.409905,37.7756165,01hrs 05min 52sec,07
-122.409905,37.7756165,01hrs 05min 52sec,07
-122.409905,37.7756165,01hrs 05min 52sec,07
-122.409905,37.7756165,01hrs 05min 52sec,07
-122.409905,37.7756165,01hrs 05min 52sec,07
-122.409905,37.7756165,01hrs 05min 52sec,07
-122.409905,37.7756165,01hrs 05min 52sec,07
-122.409905,37.7756165,01hrs 05min 52sec,07
-122.409905,37.775616,01hrs 05min 53sec,07
-122.409905,37.775616,01hrs 05min 53sec,07
-122.409905,37.775616,01hrs 05min 53sec,07
-122.409905,37.775616,01hrs 05min 53sec,07
-122.409905,37.775616,01hrs 05min 53sec,07
-122.409905,37.775616,01hrs 05min 53sec,07
-122.409905,37.775616,01hrs 05min 53sec,07
-122.409905,37.775616,01hrs 05min 53sec,07
-122.409905,37.775616,01hrs 05min 53sec,07
-122.409905,37.77561583,01hrs 05min 54sec,07
-122.409905,37.77561583,01hrs 05min 54sec,07
-122.409905,37.77561583,01hrs 05min 54sec,07
-122.409905,37.77561583,01hrs 05min 54sec,07
-122.409905,37.77561583,01hrs 05min 54sec,07
-122.409905,37.77561583,01hrs 05min 54sec,07
-122.409905,37.77561583,01hrs 05min 54sec,07
-122.409905,37.77561583,01hrs 05min 54sec,07
-122.409905,37.77561583,01hrs 05min 54sec,07
-122.409905,37.77561583,01hrs 05min 55sec,07
-122.409905,37.77561583,01hrs 05min 55sec,07
-122.409905,37.77561583,01hrs 05min 55sec,07
-122.409905,37.77561583,01hrs 05min 55sec,07
-122.409905,37.77561583,01hrs 05min 55sec,07
-122.409905,37.77561583,01hrs 05min 55sec,07
-122.409905,37.77561583,01hrs 05min 55sec,07
-122.409905,37.77561583,01hrs 05min 55sec,07
-122.409905,37.77561583,01hrs 05min 55sec,07
-122.409905,37.77561566,01hrs 05min 56sec,07
-122.409905,37.77561566,01hrs 05min 56sec,07
-122.409905,37.77561566,01hrs 05min 56sec,07
-122.409905,37.77561566,01hrs 05min 56sec,07
-122.409905,37.77561566,01hrs 05min 56sec,07
-122.409905,37.77561566,01hrs 05min 56sec,07
-122.409905,37.77561566,01hrs 05min 56sec,07
-122.409905,37.77561566,01hrs 05min 56sec,07
-122.409905,37.77561566,01hrs 05min 56sec,07
-122.409905,37.77561566,01hrs 05min 57sec,07
-122.409905,37.77561566,01hrs 05min 57sec,07
-122.409905,37.77561566,01hrs 05min 57sec,07
-122.409905,37.77561566,01hrs 05min 57sec,07
-122.409905,37.77561566,01hrs 05min 57sec,07
-122.409905,37.77561566,01hrs 05min 57sec,07
-122.409905,37.77561566,01hrs 05min 57sec,07
-122.409905,37.77561566,01hrs 05min 57sec,07
-122.409905,37.77561566,01hrs 05min 57sec,07
-122.409905,37.77561616,01hrs 05min 58sec,07
-122.409905,37.77561616,01hrs 05min 58sec,07
-122.409905,37.77561616,01hrs 05min 58sec,07
-122.409905,37.77561616,01hrs 05min 58sec,07
-122.409905,37.77561616,01hrs 05min 58sec,07
-122.409905,37.77561616,01hrs 05min 58sec,07
