Longitude,Latitude,UTC-Time,No of satellites
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993833,37.77546316,03hrs 43min 09sec,09
-122.40993833,37.77546316,03hrs 43min 09sec,09
-122.40993833,37.77546316,03hrs 43min 09sec,10
-122.40993833,37.77546316,03hrs 43min 09sec,10
-122.40993833,37.77546316,03hrs 43min 09sec,10
-122.40993833,37.77546316,03hrs 43min 09sec,10
-122.40993833,37.77546316,03hrs 43min 09sec,10
-122.40993833,37.77546316,03hrs 43min 09sec,10
-122.40993833,37.77546316,03hrs 43min 09sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546516,03hrs 43min 17sec,10
-122.409935,37.77546516,03hrs 43min 17sec,10
-122.409935,37.77546516,03hrs 43min 17sec,09
-122.409935,37.77546516,03hrs 43min 17sec,09
-122.409935,37.77546516,03hrs 43min 17sec,09
-122.409935,37.77546516,03hrs 43min 17sec,09
-122.409935,37.77546516,03hrs 43min 17sec,09
-122.409935,37.77546516,03hrs 43min 17sec,09
-122.409935,37.77546516,03hrs 43min 17sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993166,37.77546533,03hrs 43min 20sec,09
-122.40993166,37.77546533,03hrs 43min 20sec,09
-122.40993166,37.77546533,03hrs 43min 20sec,10
-122.40993166,37.77546533,03hrs 43min 20sec,10
-122.40993166,37.77546533,03hrs 43min 20sec,10
-122.40993166,37.77546533,03hrs 43min 20sec,10
-122.40993166,37.77546533,03hrs 43min 20sec,10
-122.40993166,37.77546533,03hrs 43min 20sec,10
-122.40993166,37.77546533,03hrs 43min 20sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 26sec,10
-122.40993,37.77546583,03hrs 43min 26sec,10
-122.40993,37.77546583,03hrs 43min 26sec,09
-122.40993,37.77546583,03hrs 43min 26sec,09
-122.40993,37.77546583,03hrs 43min 26sec,09
-122.40993,37.77546583,03hrs 43min 26sec,09
-122.40993,37.77546583,03hrs 43min 26sec,09
-122.40993,37.77546583,03hrs 43min 26sec,09
-122.40993,37.77546583,03hrs 43min 26sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
