Longitude,Latitude,UTC-Time,No of satellites
-122.40996833,37.77568816,01hrs 04min 16sec,08
-122.40996833,37.77568816,01hrs 04min 16sec,08
-122.40996833,37.77568816,01hrs 04min 16sec,08
-122.40996833,37.77568816,01hrs 04min 16sec,08
-122.40996833,37.77568816,01hrs 04min 16sec,08
-122.40996833,37.77568816,01hrs 04min 16sec,08
-122.40996833,37.77568816,01hrs 04min 16sec,08
-122.40996833,37.77568816,01hrs 04min 16sec,08
-122.40996666,37.77568783,01hrs 04min 17sec,08
-122.40996666,37.77568783,01hrs 04min 17sec,08
-122.40996666,37.77568783,01hrs 04min 17sec,08
-122.40996666,37.77568783,01hrs 04min 17sec,08
-122.40996666,37.77568783,01hrs 04min 17sec,08
-122.40996666,37.77568783,01hrs 04min 17sec,08
-122.40996666,37.77568783,01hrs 04min 17sec,08
-122.40996666,37.77568783,01hrs 04min 17sec,08
-122.40996666,37.77568783,01hrs 04min 17sec,08
-122.40996499,37.77568716,01hrs 04min 18sec,08
-122.40996499,37.77568716,01hrs 04min 18sec,08
-122.40996499,37.77568716,01hrs 04min 18sec,07
-122.40996499,37.77568716,01hrs 04min 18sec,07
-122.40996499,37.77568716,01hrs 04min 18sec,07
-122.40996499,37.77568716,01hrs 04min 18sec,07
-122.40996499,37.77568716,01hrs 04min 18sec,07
-122.40996499,37.77568716,01hrs 04min 18sec,07
-122.40996499,37.77568716,01hrs 04min 18sec,07
-122.40996499,37.77568650,01hrs 04min 19sec,07
-122.40996499,37.77568650,01hrs 04min 19sec,07
-122.40996499,37.77568650,01hrs 04min 19sec,07
-122.40996499,37.77568650,01hrs 04min 19sec,07
-122.40996499,37.77568650,01hrs 04min 19sec,07
-122.40996499,37.77568650,01hrs 04min 19sec,07
-122.40996499,37.77568650,01hrs 04min 19sec,07
-122.40996499,37.77568650,01hrs 04min 19sec,07
-122.40996499,37.77568650,01hrs 04min 19sec,07
-122.40996333,37.77568616,01hrs 04min 20sec,07
-122.40996333,37.77568616,01hrs 04min 20sec,07
-122.40996333,37.77568616,01hrs 04min 20sec,07
-122.40996333,37.77568616,01hrs 04min 20sec,07
-122.40996333,37.77568616,01hrs 04min 20sec,07
-122.40996333,37.77568616,01hrs 04min 20sec,07
-122.40996333,37.77568616,01hrs 04min 20sec,07
-122.40996333,37.77568616,01hrs 04min 20sec,07
-122.40996333,37.77568616,01hrs 04min 20sec,07
-122.40996166,37.77568566,01hrs 04min 21sec,07
-122.40996166,37.77568566,01hrs 04min 21sec,07
-122.40996166,37.77568566,01hrs 04min 21sec,07
-122.40996166,37.77568566,01hrs 04min 21sec,07
-122.40996166,37.77568566,01hrs 04min 21sec,07
-122.40996166,37.77568566,01hrs 04min 21sec,07
-122.40996166,37.77568566,01hrs 04min 21sec,07
-122.40996166,37.77568566,01hrs 04min 21sec,07
-122.40996166,37.77568566,01hrs 04min 21sec,07
-122.40996,37.775685,01hrs 04min 22sec,07
-122.40996,37.775685,01hrs 04min 22sec,07
-122.40996,37.775685,01hrs 04min 22sec,07
-122.40996,37.775685,01hrs 04min 22sec,07
-122.40996,37.775685,01hrs 04min 22sec,07
-122.40996,37.775685,01hrs 04min 22sec,07
-122.40996,37.775685,01hrs 04min 22sec,07
-122.40996,37.775685,01hrs 04min 22sec,07
-122.40996,37.775685,01hrs 04min 22sec,07
-122.40996,37.7756845,01hrs 04min 23sec,07
-122.40996,37.7756845,01hrs 04min 23sec,07
-122.40996,37.7756845,01hrs 04min 23sec,07
-122.40996,37.7756845,01hrs 04min 23sec,07
-122.40996,37.7756845,01hrs 04min 23sec,07
-122.40996,37.7756845,01hrs 04min 23sec,07
-122.40996,37.7756845,01hrs 04min 23sec,07
-122.40996,37.7756845,01hrs 04min 23sec,07
-122.40996,37.7756845,01hrs 04min 23sec,07
-122.40995833,37.775684,01hrs 04min 24sec,07
-122.40995833,37.775684,01hrs 04min 24sec,07
-122.40995833,37.775684,01hrs 04min 24sec,07
-122.40995833,37.775684,01hrs 04min 24sec,07
-122.40995833,37.775684,01hrs 04min 24sec,07
-122.40995833,37.775684,01hrs 04min 24sec,07
-122.40995833,37.775684,01hrs 04min 24sec,07
-122.40995833,37.775684,01hrs 04min 24sec,07
-122.40995833,37.775684,01hrs 04min 24sec,07
-122.40995833,37.77568333,01hrs 04min 25sec,07
-122.40995833,37.77568333,01hrs 04min 25sec,07
-122.40995833,37.77568333,01hrs 04min 25sec,07
-122.40995833,37.77568333,01hrs 04min 25sec,07
-122.40995833,37.77568333,01hrs 04min 25sec,07
-122.40995833,37.77568333,01hrs 04min 25sec,07
-122.40995833,37.77568333,01hrs 04min 25sec,07
-122.40995833,37.77568333,01hrs 04min 25sec,07
-122.40995833,37.77568333,01hrs 04min 25sec,07
-122.40995666,37.7756825,01hrs 04min 26sec,07
-122.40995666,37.7756825,01hrs 04min 26sec,07
-122.40995666,37.7756825,01hrs 04min 26sec,07
-122.40995666,37.7756825,01hrs 04min 26sec,07
-122.40995666,37.7756825,01hrs 04min 26sec,07
-122.40995666,37.7756825,01hrs 04min 26sec,07
-122.40995666,37.7756825,01hrs 04min 26sec,07
-122.40995666,37.7756825,01hrs 04min 26sec,07
-122.40995666,37.7756825,01hrs 04min 26sec,07
-122.409955,37.77568166,01hrs 04min 27sec,07
-122.409955,37.77568166,01hrs 04min 27sec,07
-122.409955,37.77568166,01hrs 04min 27sec,07
-122.409955,37.77568166,01hrs 04min 27sec,07
-122.409955,37.77568166,01hrs 04min 27sec,07
-122.409955,37.77568166,01hrs 04min 27sec,07
-122.409955,37.77568166,01hrs 04min 27sec,07
-122.409955,37.77568166,01hrs 04min 27sec,07
-122.409955,37.77568166,01hrs 04min 27sec,07
-122.40995333,37.77568133,01hrs 04min 28sec,07
-122.40995333,37.77568133,01hrs 04min 28sec,07
-122.40995333,37.77568133,01hrs 04min 28sec,07
-122.40995333,37.77568133,01hrs 04min 28sec,07
-122.40995333,37.77568133,01hrs 04min 28sec,07
-122.40995333,37.77568133,01hrs 04min 28sec,07
-122.40995333,37.77568133,01hrs 04min 28sec,07
-122.40995333,37.77568133,01hrs 04min 28sec,07
-122.40995333,37.77568133,01hrs 04min 28sec,07
-122.40995333,37.77568066,01hrs 04min 29sec,07
-122.40995333,37.77568066,01hrs 04min 29sec,07
-122.40995333,37.77568066,01hrs 04min 29sec,07
-122.40995333,37.77568066,01hrs 04min 29sec,07
-122.40995333,37.77568066,01hrs 04min 29sec,07
-122.40995333,37.77568066,01hrs 04min 29sec,07
-122.40995333,37.77568066,01hrs 04min 29sec,07
-122.40995333,37.77568066,01hrs 04min 29sec,07
-122.40995333,37.77568066,01hrs 04min 29sec,07
-122.40995166,37.77568016,01hrs 04min 30sec,07
-122.40995166,37.77568016,01hrs 04min 30sec,07
-122.40995166,37.77568016,01hrs 04min 30sec,07
-122.40995166,37.77568016,01hrs 04min 30sec,07
-122.40995166,37.77568016,01hrs 04min 30sec,07
-122.40995166,37.77568016,01hrs 04min 30sec,07
-122.40995166,37.77568016,01hrs 04min 30sec,07
-122.40995166,37.77568016,01hrs 04min 30sec,07
-122.40995166,37.77568016,01hrs 04min 30sec,07
-122.40995000,37.77567966,01hrs 04min 31sec,07
-122.40995000,37.77567966,01hrs 04min 31sec,07
-122.40995000,37.77567966,01hrs 04min 31sec,07
-122.40995000,37.77567966,01hrs 04min 31sec,07
-122.40995000,37.77567966,01hrs 04min 31sec,07
-122.40995000,37.77567966,01hrs 04min 31sec,07
-122.40995000,37.77567966,01hrs 04min 31sec,07
-122.40995000,37.77567966,01hrs 04min 31sec,07
-122.40995000,37.77567966,01hrs 04min 31sec,07
-122.40995000,37.775679,01hrs 04min 32sec,07
-122.40995000,37.775679,01hrs 04min 32sec,07
-122.40995000,37.775679,01hrs 04min 32sec,07
-122.40995000,37.775679,01hrs 04min 32sec,07
-122.40995000,37.775679,01hrs 04min 32sec,07
-122.40995000,37.775679,01hrs 04min 32sec,07
-122.40995000,37.775679,01hrs 04min 32sec,07
-122.40995000,37.775679,01hrs 04min 32sec,07
-122.40995000,37.775679,01hrs 04min 32sec,07
-122.40994833,37.77567866,01hrs 04min 33sec,07
-122.40994833,37.77567866,01hrs 04min 33sec,07
-122.40994833,37.77567866,01hrs 04min 33sec,07
-122.40994833,37.77567866,01hrs 04min 33sec,07
-122.40994833,37.77567866,01hrs 04min 33sec,07
-122.40994833,37.77567866,01hrs 04min 33sec,07
-122.40994833,37.77567866,01hrs 04min 33sec,07
-122.40994833,37.77567866,01hrs 04min 33sec,07
-122.40994833,37.77567866,01hrs 04min 33sec,07
-122.40994666,37.775678,01hrs 04min 34sec,07
-122.40994666,37.775678,01hrs 04min 34sec,07
-122.40994666,37.775678,01hrs 04min 34sec,07
-122.40994666,37.775678,01hrs 04min 34sec,07
-122.40994666,37.775678,01hrs 04min 34sec,07
-122.40994666,37.775678,01hrs 04min 34sec,07
-122.40994666,37.775678,01hrs 04min 34sec,07
-122.40994666,37.775678,01hrs 04min 34sec,07
-122.40994666,37.775678,01hrs 04min 34sec,07
-122.40994666,37.77567716,01hrs 04min 35sec,07
-122.40994666,37.77567716,01hrs 04min 35sec,07
-122.40994666,37.77567716,01hrs 04min 35sec,07
-122.40994666,37.77567716,01hrs 04min 35sec,07
-122.40994666,37.77567716,01hrs 04min 35sec,07
-122.40994666,37.77567716,01hrs 04min 35sec,07
-122.40994666,37.77567716,01hrs 04min 35sec,07
-122.40994666,37.77567716,01hrs 04min 35sec,07
-122.40994666,37.77567716,01hrs 04min 35sec,07
-122.40994499,37.77567616,01hrs 04min 36sec,07
-122.40994499,37.77567616,01hrs 04min 36sec,07
-122.40994499,37.77567616,01hrs 04min 36sec,07
-122.40994499,37.77567616,01hrs 04min 36sec,07
-122.40994499,37.77567616,01hrs 04min 36sec,07
-122.40994499,37.77567616,01hrs 04min 36sec,07
-122.40994499,37.77567616,01hrs 04min 36sec,07
-122.40994499,37.77567616,01hrs 04min 36sec,07
-122.40994499,37.77567616,01hrs 04min 36sec,07
-122.40994499,37.7756755,01hrs 04min 37sec,07
-122.40994499,37.7756755,01hrs 04min 37sec,07
-122.40994499,37.7756755,01hrs 04min 37sec,07
-122.40994499,37.7756755,01hrs 04min 37sec,07
-122.40994499,37.7756755,01hrs 04min 37sec,07
-122.40994499,37.7756755,01hrs 04min 37sec,07
-122.40994499,37.7756755,01hrs 04min 37sec,07
-122.40994499,37.7756755,01hrs 04min 37sec,07
-122.40994499,37.7756755,01hrs 04min 37sec,07
-122.40994333,37.77567516,01hrs 04min 38sec,07
-122.40994333,37.77567516,01hrs 04min 38sec,07
-122.40994333,37.77567516,01hrs 04min 38sec,07
-122.40994333,37.77567516,01hrs 04min 38sec,07
-122.40994333,37.77567516,01hrs 04min 38sec,07
-122.40994333,37.77567516,01hrs 04min 38sec,07
-122.40994333,37.77567516,01hrs 04min 38sec,07
-122.40994333,37.77567516,01hrs 04min 38sec,07
-122.40994333,37.77567516,01hrs 04min 38sec,07
-122.40994333,37.77567466,01hrs 04min 39sec,07
-122.40994333,37.77567466,01hrs 04min 39sec,07
-122.40994333,37.77567466,01hrs 04min 39sec,07
-122.40994333,37.77567466,01hrs 04min 39sec,07
-122.40994333,37.77567466,01hrs 04min 39sec,07
-122.40994333,37.77567466,01hrs 04min 39sec,07
-122.40994333,37.77567466,01hrs 04min 39sec,07
-122.40994333,37.77567466,01hrs 04min 39sec,07
-122.40994333,37.77567466,01hrs 04min 39sec,07
-122.40994166,37.775674,01hrs 04min 40sec,07
-122.40994166,37.775674,01hrs 04min 40sec,07
-122.40994166,37.775674,01hrs 04min 40sec,07
-122.40994166,37.775674,01hrs 04min 40sec,07
-122.40994166,37.775674,01hrs 04min 40sec,07
-122.40994166,37.775674,01hrs 04min 40sec,07
-122.40994166,37.775674,01hrs 04min 40sec,07
-122.40994166,37.775674,01hrs 04min 40sec,07
-122.40994166,37.775674,01hrs 04min 40sec,07
-122.40993999,37.7756735,01hrs 04min 41sec,07
-122.40993999,37.7756735,01hrs 04min 41sec,07
-122.40993999,37.7756735,01hrs 04min 41sec,07
-122.40993999,37.7756735,01hrs 04min 41sec,07
-122.40993999,37.7756735,01hrs 04min 41sec,07
-122.40993999,37.7756735,01hrs 04min 41sec,07
-122.40993999,37.7756735,01hrs 04min 41sec,07
-122.40993999,37.7756735,01hrs 04min 41sec,07
-122.40993999,37.7756735,01hrs 04min 41sec,07
-122.40993999,37.775673,01hrs 04min 42sec,07
-122.40993999,37.775673,01hrs 04min 42sec,07
-122.40993999,37.775673,01hrs 04min 42sec,08
-122.40993999,37.775673,01hrs 04min 42sec,08
-122.40993999,37.775673,01hrs 04min 42sec,08
-122.40993999,37.775673,01hrs 04min 42sec,08
-122.40993999,37.775673,01hrs 04min 42sec,08
-122.40993999,37.775673,01hrs 04min 42sec,08
-122.40993999,37.775673,01hrs 04min 42sec,08
-122.40993999,37.77567183,01hrs 04min 43sec,08
-122.40993999,37.77567183,01hrs 04min 43sec,08
-122.40993999,37.77567183,01hrs 04min 43sec,08
-122.40993999,37.77567183,01hrs 04min 43sec,08
-122.40993999,37.77567183,01hrs 04min 43sec,08
-122.40993999,37.77567183,01hrs 04min 43sec,08
-122.40993999,37.77567183,01hrs 04min 43sec,08
-122.40993999,37.77567183,01hrs 04min 43sec,08
-122.40993999,37.77567183,01hrs 04min 43sec,08
-122.40993833,37.7756705,01hrs 04min 44sec,08
-122.40993833,37.7756705,01hrs 04min 44sec,08
-122.40993833,37.7756705,01hrs 04min 44sec,08
-122.40993833,37.7756705,01hrs 04min 44sec,08
-122.40993833,37.7756705,01hrs 04min 44sec,08
-122.40993833,37.7756705,01hrs 04min 44sec,08
-122.40993833,37.7756705,01hrs 04min 44sec,08
-122.40993833,37.7756705,01hrs 04min 44sec,08
-122.40993833,37.7756705,01hrs 04min 44sec,08
-122.40993666,37.77566933,01hrs 04min 45sec,08
-122.40993666,37.77566933,01hrs 04min 45sec,08
-122.40993666,37.77566933,01hrs 04min 45sec,08
-122.40993666,37.77566933,01hrs 04min 45sec,08
-122.40993666,37.77566933,01hrs 04min 45sec,08
-122.40993666,37.77566933,01hrs 04min 45sec,08
-122.40993666,37.77566933,01hrs 04min 45sec,08
-122.40993666,37.77566933,01hrs 04min 45sec,08
-122.40993666,37.77566933,01hrs 04min 45sec,08
-122.40993666,37.77566866,01hrs 04min 46sec,08
-122.40993666,37.77566866,01hrs 04min 46sec,08
-122.40993666,37.77566866,01hrs 04min 46sec,07
-122.40993666,37.77566866,01hrs 04min 46sec,07
-122.40993666,37.77566866,01hrs 04min 46sec,07
-122.40993666,37.77566866,01hrs 04min 46sec,07
-122.40993666,37.77566866,01hrs 04min 46sec,07
-122.40993666,37.77566866,01hrs 04min 46sec,07
-122.40993666,37.77566866,01hrs 04min 46sec,07
-122.409935,37.775668,01hrs 04min 47sec,07
-122.409935,37.775668,01hrs 04min 47sec,07
-122.409935,37.775668,01hrs 04min 47sec,07
-122.409935,37.775668,01hrs 04min 47sec,07
-122.409935,37.775668,01hrs 04min 47sec,07
-122.409935,37.775668,01hrs 04min 47sec,07
-122.409935,37.775668,01hrs 04min 47sec,07
-122.409935,37.775668,01hrs 04min 47sec,07
-122.409935,37.775668,01hrs 04min 47sec,07
-122.40993333,37.77566683,01hrs 04min 48sec,07
-122.40993333,37.77566683,01hrs 04min 48sec,07
-122.40993333,37.77566683,01hrs 04min 48sec,08
-122.40993333,37.77566683,01hrs 04min 48sec,08
-122.40993333,37.77566683,01hrs 04min 48sec,08
-122.40993333,37.77566683,01hrs 04min 48sec,08
-122.40993333,37.77566683,01hrs 04min 48sec,08
-122.40993333,37.77566683,01hrs 04min 48sec,08
-122.40993333,37.77566683,01hrs 04min 48sec,08
-122.40993166,37.7756655,01hrs 04min 49sec,08
-122.40993166,37.7756655,01hrs 04min 49sec,08
-122.40993166,37.7756655,01hrs 04min 49sec,08
-122.40993166,37.7756655,01hrs 04min 49sec,08
-122.40993166,37.7756655,01hrs 04min 49sec,08
-122.40993166,37.7756655,01hrs 04min 49sec,08
-122.40993166,37.7756655,01hrs 04min 49sec,08
-122.40993166,37.7756655,01hrs 04min 49sec,08
-122.40993166,37.7756655,01hrs 04min 49sec,08
-122.40993166,37.77566416,01hrs 04min 50sec,08
-122.40993166,37.77566416,01hrs 04min 50sec,08
-122.40993166,37.77566416,01hrs 04min 50sec,08
-122.40993166,37.77566416,01hrs 04min 50sec,08
-122.40993166,37.77566416,01hrs 04min 50sec,08
-122.40993166,37.77566416,01hrs 04min 50sec,08
-122.40993166,37.77566416,01hrs 04min 50sec,08
-122.40993166,37.77566416,01hrs 04min 50sec,08
-122.40993166,37.77566416,01hrs 04min 50sec,08
-122.40993,37.77566333,01hrs 04min 51sec,08
-122.40993,37.77566333,01hrs 04min 51sec,08
-122.40993,37.77566333,01hrs 04min 51sec,08
-122.40993,37.77566333,01hrs 04min 51sec,08
-122.40993,37.77566333,01hrs 04min 51sec,08
-122.40993,37.77566333,01hrs 04min 51sec,08
-122.40993,37.77566333,01hrs 04min 51sec,08
-122.40993,37.77566333,01hrs 04min 51sec,08
-122.40993,37.77566333,01hrs 04min 51sec,08
-122.40993,37.77566249,01hrs 04min 52sec,08
-122.40993,37.77566249,01hrs 04min 52sec,08
-122.40993,37.77566249,01hrs 04min 52sec,08
-122.40993,37.77566249,01hrs 04min 52sec,08
-122.40993,37.77566249,01hrs 04min 52sec,08
-122.40993,37.77566249,01hrs 04min 52sec,08
-122.40993,37.77566249,01hrs 04min 52sec,08
-122.40993,37.77566249,01hrs 04min 52sec,08
-122.40993,37.77566249,01hrs 04min 52sec,08
-122.40992833,37.77566200,01hrs 04min 53sec,08
-122.40992833,37.77566200,01hrs 04min 53sec,08
-122.40992833,37.77566200,01hrs 04min 53sec,08
-122.40992833,37.77566200,01hrs 04min 53sec,08
-122.40992833,37.77566200,01hrs 04min 53sec,08
-122.40992833,37.77566200,01hrs 04min 53sec,08
-122.40992833,37.77566200,01hrs 04min 53sec,08
-122.40992833,37.77566200,01hrs 04min 53sec,08
-122.40992833,37.77566200,01hrs 04min 53sec,08
-122.40992833,37.77566116,01hrs 04min 54sec,08
-122.40992833,37.77566116,01hrs 04min 54sec,08
-122.40992833,37.77566116,01hrs 04min 54sec,08
-122.40992833,37.77566116,01hrs 04min 54sec,08
-122.40992833,37.77566116,01hrs 04min 54sec,08
-122.40992833,37.77566116,01hrs 04min 54sec,08
-122.40992833,37.77566116,01hrs 04min 54sec,08
-122.40992833,37.77566116,01hrs 04min 54sec,08
-122.40992833,37.77566116,01hrs 04min 54sec,08
-122.40992666,37.77566066,01hrs 04min 55sec,08
-122.40992666,37.77566066,01hrs 04min 55sec,08
-122.40992666,37.77566066,01hrs 04min 55sec,08
-122.40992666,37.77566066,01hrs 04min 55sec,08
-122.40992666,37.77566066,01hrs 04min 55sec,08
-122.40992666,37.77566066,01hrs 04min 55sec,08
-122.40992666,37.77566066,01hrs 04min 55sec,08
-122.40992666,37.77566066,01hrs 04min 55sec,08
-122.40992666,37.77566066,01hrs 04min 55sec,08
-122.40992666,37.77566016,01hrs 04min 56sec,08
-122.40992666,37.77566016,01hrs 04min 56sec,08
-122.40992666,37.77566016,01hrs 04min 56sec,07
-122.40992666,37.77566016,01hrs 04min 56sec,07
-122.40992666,37.77566016,01hrs 04min 56sec,07
-122.40992666,37.77566016,01hrs 04min 56sec,07
-122.40992666,37.77566016,01hrs 04min 56sec,07
-122.40992666,37.77566016,01hrs 04min 56sec,07
-122.40992666,37.77566016,01hrs 04min 56sec,07
-122.40992500,37.77565933,01hrs 04min 57sec,07
-122.40992500,37.77565933,01hrs 04min 57sec,07
-122.40992500,37.77565933,01hrs 04min 57sec,07
-122.40992500,37.77565933,01hrs 04min 57sec,07
-122.40992500,37.77565933,01hrs 04min 57sec,07
-122.40992500,37.77565933,01hrs 04min 57sec,07
-122.40992500,37.77565933,01hrs 04min 57sec,07
