Longitude,Latitude,UTC-Time,No of satellites
-122.410545,37.775492,04hrs 24min 03sec,07
-122.410545,37.775492,04hrs 24min 03sec,07
-122.410545,37.775492,04hrs 24min 03sec,07
-122.410545,37.775492,04hrs 24min 03sec,07
-122.410545,37.775492,04hrs 24min 03sec,07
-122.410545,37.775492,04hrs 24min 03sec,07
-122.41055166,37.77549266,04hrs 24min 04sec,07
-122.41055166,37.77549266,04hrs 24min 04sec,07
-122.41055166,37.77549266,04hrs 24min 04sec,06
-122.41055166,37.77549266,04hrs 24min 04sec,06
-122.41055166,37.77549266,04hrs 24min 04sec,06
-122.41055166,37.77549266,04hrs 24min 04sec,06
-122.41055166,37.77549266,04hrs 24min 04sec,06
-122.41055166,37.77549266,04hrs 24min 04sec,06
-122.41055166,37.77549266,04hrs 24min 04sec,06
-122.41055666,37.77549366,04hrs 24min 05sec,06
-122.41055666,37.77549366,04hrs 24min 05sec,06
-122.41055666,37.77549366,04hrs 24min 05sec,07
-122.41055666,37.77549366,04hrs 24min 05sec,07
-122.41055666,37.77549366,04hrs 24min 05sec,07
-122.41055666,37.77549366,04hrs 24min 05sec,07
-122.41055666,37.77549366,04hrs 24min 05sec,07
-122.41055666,37.77549366,04hrs 24min 05sec,07
-122.41055666,37.77549366,04hrs 24min 05sec,07
-122.41056166,37.7754955,04hrs 24min 06sec,07
-122.41056166,37.7754955,04hrs 24min 06sec,07
-122.41056166,37.7754955,04hrs 24min 06sec,07
-122.41056166,37.7754955,04hrs 24min 06sec,07
-122.41056166,37.7754955,04hrs 24min 06sec,07
-122.41056166,37.7754955,04hrs 24min 06sec,07
-122.41056166,37.7754955,04hrs 24min 06sec,07
-122.41056166,37.7754955,04hrs 24min 06sec,07
-122.41056166,37.7754955,04hrs 24min 06sec,07
-122.41056666,37.7755,04hrs 24min 07sec,07
-122.41056666,37.7755,04hrs 24min 07sec,07
-122.41056666,37.7755,04hrs 24min 07sec,07
-122.41056666,37.7755,04hrs 24min 07sec,07
-122.41056666,37.7755,04hrs 24min 07sec,07
-122.41056666,37.7755,04hrs 24min 07sec,07
-122.41056666,37.7755,04hrs 24min 07sec,07
-122.41056666,37.7755,04hrs 24min 07sec,07
-122.41056666,37.7755,04hrs 24min 07sec,07
-122.41058166,37.77551283,04hrs 24min 08sec,07
-122.41058166,37.77551283,04hrs 24min 08sec,07
-122.41058166,37.77551283,04hrs 24min 08sec,07
-122.41058166,37.77551283,04hrs 24min 08sec,07
-122.41058166,37.77551283,04hrs 24min 08sec,07
-122.41058166,37.77551283,04hrs 24min 08sec,07
-122.41058166,37.77551283,04hrs 24min 08sec,07
-122.41058166,37.77551283,04hrs 24min 08sec,07
-122.41058166,37.77551283,04hrs 24min 08sec,07
-122.41059,37.77552,04hrs 24min 09sec,07
-122.41059,37.77552,04hrs 24min 09sec,07
-122.41059,37.77552,04hrs 24min 09sec,07
-122.41059,37.77552,04hrs 24min 09sec,07
-122.41059,37.77552,04hrs 24min 09sec,07
-122.41059,37.77552,04hrs 24min 09sec,07
-122.41059,37.77552,04hrs 24min 09sec,07
-122.41059,37.77552,04hrs 24min 09sec,07
-122.41059,37.77552,04hrs 24min 09sec,07
-122.41060666,37.77552433,04hrs 24min 10sec,07
-122.41060666,37.77552433,04hrs 24min 10sec,07
-122.41060666,37.77552433,04hrs 24min 10sec,07
-122.41060666,37.77552433,04hrs 24min 10sec,07
-122.41060666,37.77552433,04hrs 24min 10sec,07
-122.41060666,37.77552433,04hrs 24min 10sec,07
-122.41060666,37.77552433,04hrs 24min 10sec,07
-122.41060666,37.77552433,04hrs 24min 10sec,07
-122.41060666,37.77552433,04hrs 24min 10sec,07
-122.41062,37.77552766,04hrs 24min 11sec,07
-122.41062,37.77552766,04hrs 24min 11sec,07
-122.41062,37.77552766,04hrs 24min 11sec,07
-122.41062,37.77552766,04hrs 24min 11sec,07
-122.41062,37.77552766,04hrs 24min 11sec,07
-122.41062,37.77552766,04hrs 24min 11sec,07
-122.41062,37.77552766,04hrs 24min 11sec,07
-122.41062,37.77552766,04hrs 24min 11sec,07
-122.41062,37.77552766,04hrs 24min 11sec,07
-122.41063333,37.77553483,04hrs 24min 12sec,07
-122.41063333,37.77553483,04hrs 24min 12sec,07
-122.41063333,37.77553483,04hrs 24min 12sec,07
-122.41063333,37.77553483,04hrs 24min 12sec,07
-122.41063333,37.77553483,04hrs 24min 12sec,07
-122.41063333,37.77553483,04hrs 24min 12sec,07
-122.41063333,37.77553483,04hrs 24min 12sec,07
-122.41063333,37.77553483,04hrs 24min 12sec,07
-122.41063333,37.77553483,04hrs 24min 12sec,07
-122.41064,37.77554266,04hrs 24min 13sec,07
-122.41064,37.77554266,04hrs 24min 13sec,07
-122.41064,37.77554266,04hrs 24min 13sec,07
-122.41064,37.77554266,04hrs 24min 13sec,07
-122.41064,37.77554266,04hrs 24min 13sec,07
-122.41064,37.77554266,04hrs 24min 13sec,07
-122.41064,37.77554266,04hrs 24min 13sec,07
-122.41064,37.77554266,04hrs 24min 13sec,07
-122.41064,37.77554266,04hrs 24min 13sec,07
-122.41065,37.77554716,04hrs 24min 14sec,07
-122.41065,37.77554716,04hrs 24min 14sec,07
-122.41065,37.77554716,04hrs 24min 14sec,06
-122.41065,37.77554716,04hrs 24min 14sec,06
-122.41065,37.77554716,04hrs 24min 14sec,06
-122.41065,37.77554716,04hrs 24min 14sec,06
-122.41065,37.77554716,04hrs 24min 14sec,06
-122.41065,37.77554716,04hrs 24min 14sec,06
-122.41065,37.77554716,04hrs 24min 14sec,06
-122.41065666,37.77555233,04hrs 24min 15sec,06
-122.41065666,37.77555233,04hrs 24min 15sec,06
-122.41065666,37.77555233,04hrs 24min 15sec,06
-122.41065666,37.77555233,04hrs 24min 15sec,06
-122.41065666,37.77555233,04hrs 24min 15sec,06
-122.41065666,37.77555233,04hrs 24min 15sec,06
-122.41065666,37.77555233,04hrs 24min 15sec,06
-122.41065666,37.77555233,04hrs 24min 15sec,06
-122.41065666,37.77555233,04hrs 24min 15sec,06
-122.410665,37.77556266,04hrs 24min 16sec,06
-122.410665,37.77556266,04hrs 24min 16sec,06
-122.410665,37.77556266,04hrs 24min 16sec,06
-122.410665,37.77556266,04hrs 24min 16sec,06
-122.410665,37.77556266,04hrs 24min 16sec,06
-122.410665,37.77556266,04hrs 24min 16sec,06
-122.410665,37.77556266,04hrs 24min 16sec,06
-122.410665,37.77556266,04hrs 24min 16sec,06
-122.410665,37.77556266,04hrs 24min 16sec,06
-122.41066333,37.77557433,04hrs 24min 17sec,06
-122.41066333,37.77557433,04hrs 24min 17sec,06
-122.41066333,37.77557433,04hrs 24min 17sec,06
-122.41066333,37.77557433,04hrs 24min 17sec,06
-122.41066333,37.77557433,04hrs 24min 17sec,06
-122.41066333,37.77557433,04hrs 24min 17sec,06
-122.41066333,37.77557433,04hrs 24min 17sec,06
-122.41066333,37.77557433,04hrs 24min 17sec,06
-122.41066333,37.77557433,04hrs 24min 17sec,06
-122.41066833,37.77559,04hrs 24min 18sec,06
-122.41066833,37.77559,04hrs 24min 18sec,06
-122.41066833,37.77559,04hrs 24min 18sec,06
-122.41066833,37.77559,04hrs 24min 18sec,06
-122.41066833,37.77559,04hrs 24min 18sec,06
-122.41066833,37.77559,04hrs 24min 18sec,06
-122.41066833,37.77559,04hrs 24min 18sec,06
-122.41066833,37.77559,04hrs 24min 18sec,06
-122.41066833,37.77559,04hrs 24min 18sec,06
-122.41067166,37.77560000,04hrs 24min 19sec,06
-122.41067166,37.77560000,04hrs 24min 19sec,06
-122.41067166,37.77560000,04hrs 24min 19sec,06
-122.41067166,37.77560000,04hrs 24min 19sec,06
-122.41067166,37.77560000,04hrs 24min 19sec,06
-122.41067166,37.77560000,04hrs 24min 19sec,06
-122.41067166,37.77560000,04hrs 24min 19sec,06
-122.41067166,37.77560000,04hrs 24min 19sec,06
-122.41067166,37.77560000,04hrs 24min 19sec,06
-122.41067666,37.77560033,04hrs 24min 20sec,06
-122.41067666,37.77560033,04hrs 24min 20sec,06
-122.41067666,37.77560033,04hrs 24min 20sec,05
-122.41067666,37.77560033,04hrs 24min 20sec,05
-122.41067666,37.77560033,04hrs 24min 20sec,05
-122.41067666,37.77560033,04hrs 24min 20sec,05
-122.41067666,37.77560033,04hrs 24min 20sec,05
-122.41067666,37.77560033,04hrs 24min 20sec,05
-122.41067666,37.77560033,04hrs 24min 20sec,05
-122.41067833,37.77560483,04hrs 24min 21sec,05
-122.41067833,37.77560483,04hrs 24min 21sec,05
-122.41067833,37.77560483,04hrs 24min 21sec,05
-122.41067833,37.77560483,04hrs 24min 21sec,05
-122.41067833,37.77560483,04hrs 24min 21sec,05
-122.41067833,37.77560483,04hrs 24min 21sec,05
-122.41067833,37.77560483,04hrs 24min 21sec,05
-122.41067833,37.77560483,04hrs 24min 21sec,05
-122.41067833,37.77560483,04hrs 24min 21sec,05
-122.41068666,37.77561183,04hrs 24min 22sec,05
-122.41068666,37.77561183,04hrs 24min 22sec,05
-122.41068666,37.77561183,04hrs 24min 22sec,05
-122.41068666,37.77561183,04hrs 24min 22sec,05
-122.41068666,37.77561183,04hrs 24min 22sec,05
-122.41068666,37.77561183,04hrs 24min 22sec,05
-122.41068666,37.77561183,04hrs 24min 22sec,05
-122.41068666,37.77561183,04hrs 24min 22sec,05
-122.41068666,37.77561183,04hrs 24min 22sec,05
-122.41069833,37.77562566,04hrs 24min 23sec,05
-122.41069833,37.77562566,04hrs 24min 23sec,05
-122.41069833,37.77562566,04hrs 24min 23sec,05
-122.41069833,37.77562566,04hrs 24min 23sec,05
-122.41069833,37.77562566,04hrs 24min 23sec,05
-122.41069833,37.77562566,04hrs 24min 23sec,05
-122.41069833,37.77562566,04hrs 24min 23sec,05
-122.41069833,37.77562566,04hrs 24min 23sec,05
-122.41069833,37.77562566,04hrs 24min 23sec,05
-122.41072000,37.77563866,04hrs 24min 24sec,05
-122.41072000,37.77563866,04hrs 24min 24sec,05
-122.41072000,37.77563866,04hrs 24min 24sec,06
-122.41072000,37.77563866,04hrs 24min 24sec,06
-122.41072000,37.77563866,04hrs 24min 24sec,06
-122.41072000,37.77563866,04hrs 24min 24sec,06
-122.41072000,37.77563866,04hrs 24min 24sec,06
-122.41072000,37.77563866,04hrs 24min 24sec,06
-122.41072000,37.77563866,04hrs 24min 24sec,06
-122.41073833,37.7756585,04hrs 24min 25sec,06
-122.41073833,37.7756585,04hrs 24min 25sec,06
-122.41073833,37.7756585,04hrs 24min 25sec,06
-122.41073833,37.7756585,04hrs 24min 25sec,06
-122.41073833,37.7756585,04hrs 24min 25sec,06
-122.41073833,37.7756585,04hrs 24min 25sec,06
-122.41073833,37.7756585,04hrs 24min 25sec,06
-122.41073833,37.7756585,04hrs 24min 25sec,06
-122.41073833,37.7756585,04hrs 24min 25sec,06
-122.41075666,37.77566783,04hrs 24min 26sec,06
-122.41075666,37.77566783,04hrs 24min 26sec,06
-122.41075666,37.77566783,04hrs 24min 26sec,06
-122.41075666,37.77566783,04hrs 24min 26sec,06
-122.41075666,37.77566783,04hrs 24min 26sec,06
-122.41075666,37.77566783,04hrs 24min 26sec,06
-122.41075666,37.77566783,04hrs 24min 26sec,06
-122.41075666,37.77566783,04hrs 24min 26sec,06
-122.41075666,37.77566783,04hrs 24min 26sec,06
-122.410775,37.7756715,04hrs 24min 27sec,06
-122.410775,37.7756715,04hrs 24min 27sec,06
-122.410775,37.7756715,04hrs 24min 27sec,06
-122.410775,37.7756715,04hrs 24min 27sec,06
-122.410775,37.7756715,04hrs 24min 27sec,06
-122.410775,37.7756715,04hrs 24min 27sec,06
-122.410775,37.7756715,04hrs 24min 27sec,06
-122.410775,37.7756715,04hrs 24min 27sec,06
-122.410775,37.7756715,04hrs 24min 27sec,06
-122.41077166,37.77567783,04hrs 24min 28sec,06
-122.41077166,37.77567783,04hrs 24min 28sec,06
-122.41077166,37.77567783,04hrs 24min 28sec,06
-122.41077166,37.77567783,04hrs 24min 28sec,06
-122.41077166,37.77567783,04hrs 24min 28sec,06
-122.41077166,37.77567783,04hrs 24min 28sec,06
-122.41077166,37.77567783,04hrs 24min 28sec,06
-122.41077166,37.77567783,04hrs 24min 28sec,06
-122.41077166,37.77567783,04hrs 24min 28sec,06
-122.41077,37.77568033,04hrs 24min 29sec,06
-122.41077,37.77568033,04hrs 24min 29sec,06
-122.41077,37.77568033,04hrs 24min 29sec,05
-122.41077,37.77568033,04hrs 24min 29sec,05
-122.41077,37.77568033,04hrs 24min 29sec,05
-122.41077,37.77568033,04hrs 24min 29sec,05
-122.41077,37.77568033,04hrs 24min 29sec,05
-122.41077,37.77568033,04hrs 24min 29sec,05
-122.41077,37.77568033,04hrs 24min 29sec,05
-122.41077333,37.77568083,04hrs 24min 30sec,05
-122.41077333,37.77568083,04hrs 24min 30sec,05
-122.41077333,37.77568083,04hrs 24min 30sec,05
-122.41077333,37.77568083,04hrs 24min 30sec,05
-122.41077333,37.77568083,04hrs 24min 30sec,05
-122.41077333,37.77568083,04hrs 24min 30sec,05
-122.41077333,37.77568083,04hrs 24min 30sec,05
-122.41077333,37.77568083,04hrs 24min 30sec,05
-122.41077333,37.77568083,04hrs 24min 30sec,05
-122.41077666,37.7756875,04hrs 24min 31sec,05
-122.41077666,37.7756875,04hrs 24min 31sec,05
-122.41077666,37.7756875,04hrs 24min 31sec,05
-122.41077666,37.7756875,04hrs 24min 31sec,05
-122.41077666,37.7756875,04hrs 24min 31sec,05
-122.41077666,37.7756875,04hrs 24min 31sec,05
-122.41077666,37.7756875,04hrs 24min 31sec,05
-122.41077666,37.7756875,04hrs 24min 31sec,05
-122.41077666,37.7756875,04hrs 24min 31sec,05
-122.4108,37.77569416,04hrs 24min 32sec,05
-122.4108,37.77569416,04hrs 24min 32sec,05
-122.4108,37.77569416,04hrs 24min 32sec,07
-122.4108,37.77569416,04hrs 24min 32sec,07
-122.4108,37.77569416,04hrs 24min 32sec,07
-122.4108,37.77569416,04hrs 24min 32sec,07
-122.4108,37.77569416,04hrs 24min 32sec,07
-122.4108,37.77569416,04hrs 24min 32sec,07
-122.4108,37.77569416,04hrs 24min 32sec,07
-122.41082333,37.77571166,04hrs 24min 33sec,07
-122.41082333,37.77571166,04hrs 24min 33sec,07
-122.41082333,37.77571166,04hrs 24min 33sec,07
-122.41082333,37.77571166,04hrs 24min 33sec,07
-122.41082333,37.77571166,04hrs 24min 33sec,07
-122.41082333,37.77571166,04hrs 24min 33sec,07
-122.41082333,37.77571166,04hrs 24min 33sec,07
-122.41082333,37.77571166,04hrs 24min 33sec,07
-122.41082333,37.77571166,04hrs 24min 33sec,07
-122.41085,37.7757215,04hrs 24min 34sec,07
-122.41085,37.7757215,04hrs 24min 34sec,07
-122.41085,37.7757215,04hrs 24min 34sec,07
-122.41085,37.7757215,04hrs 24min 34sec,07
-122.41085,37.7757215,04hrs 24min 34sec,07
-122.41085,37.7757215,04hrs 24min 34sec,07
-122.41085,37.7757215,04hrs 24min 34sec,07
-122.41085,37.7757215,04hrs 24min 34sec,07
-122.41085,37.7757215,04hrs 24min 34sec,07
-122.410875,37.77572299,04hrs 24min 35sec,07
-122.410875,37.77572299,04hrs 24min 35sec,07
-122.410875,37.77572299,04hrs 24min 35sec,07
-122.410875,37.77572299,04hrs 24min 35sec,07
-122.410875,37.77572299,04hrs 24min 35sec,07
-122.410875,37.77572299,04hrs 24min 35sec,07
-122.410875,37.77572299,04hrs 24min 35sec,07
-122.410875,37.77572299,04hrs 24min 35sec,07
-122.410875,37.77572299,04hrs 24min 35sec,07
-122.41089000,37.77572066,04hrs 24min 36sec,07
-122.41089000,37.77572066,04hrs 24min 36sec,07
-122.41089000,37.77572066,04hrs 24min 36sec,07
-122.41089000,37.77572066,04hrs 24min 36sec,07
-122.41089000,37.77572066,04hrs 24min 36sec,07
-122.41089000,37.77572066,04hrs 24min 36sec,07
-122.41089000,37.77572066,04hrs 24min 36sec,07
-122.41089000,37.77572066,04hrs 24min 36sec,07
-122.41089000,37.77572066,04hrs 24min 36sec,07
-122.41090666,37.77571716,04hrs 24min 37sec,07
-122.41090666,37.77571716,04hrs 24min 37sec,07
-122.41090666,37.77571716,04hrs 24min 37sec,07
-122.41090666,37.77571716,04hrs 24min 37sec,07
-122.41090666,37.77571716,04hrs 24min 37sec,07
-122.41090666,37.77571716,04hrs 24min 37sec,07
-122.41090666,37.77571716,04hrs 24min 37sec,07
-122.41090666,37.77571716,04hrs 24min 37sec,07
-122.41090666,37.77571716,04hrs 24min 37sec,07
-122.410925,37.77571383,04hrs 24min 38sec,07
-122.410925,37.77571383,04hrs 24min 38sec,07
-122.410925,37.77571383,04hrs 24min 38sec,07
-122.410925,37.77571383,04hrs 24min 38sec,07
-122.410925,37.77571383,04hrs 24min 38sec,07
-122.410925,37.77571383,04hrs 24min 38sec,07
-122.410925,37.77571383,04hrs 24min 38sec,07
-122.410925,37.77571383,04hrs 24min 38sec,07
-122.410925,37.77571383,04hrs 24min 38sec,07
-122.41093666,37.775716,04hrs 24min 39sec,07
-122.41093666,37.775716,04hrs 24min 39sec,07
-122.41093666,37.775716,04hrs 24min 39sec,07
-122.41093666,37.775716,04hrs 24min 39sec,07
-122.41093666,37.775716,04hrs 24min 39sec,07
-122.41093666,37.775716,04hrs 24min 39sec,07
-122.41093666,37.775716,04hrs 24min 39sec,07
-122.41093666,37.775716,04hrs 24min 39sec,07
-122.41093666,37.775716,04hrs 24min 39sec,07
-122.41095166,37.77570949,04hrs 24min 40sec,07
-122.41095166,37.77570949,04hrs 24min 40sec,07
-122.41095166,37.77570949,04hrs 24min 40sec,07
-122.41095166,37.77570949,04hrs 24min 40sec,07
-122.41095166,37.77570949,04hrs 24min 40sec,07
-122.41095166,37.77570949,04hrs 24min 40sec,07
-122.41095166,37.77570949,04hrs 24min 40sec,07
-122.41095166,37.77570949,04hrs 24min 40sec,07
-122.41095166,37.77570949,04hrs 24min 40sec,07
-122.410965,37.77573100,04hrs 24min 41sec,07
-122.410965,37.77573100,04hrs 24min 41sec,07
-122.410965,37.77573100,04hrs 24min 41sec,07
-122.410965,37.77573100,04hrs 24min 41sec,07
-122.410965,37.77573100,04hrs 24min 41sec,07
